City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,95.43 ₹/L,- 0.54,91.12 ₹/L,- 0.54
Anand,94.20 ₹/L,- 0.12,89.87 ₹/L,- 0.12
Aravalli,95.37 ₹/L,+ 0.35,91.05 ₹/L,+ 0.36
Banas Kantha,95.17 ₹/L,+ 0.93,90.86 ₹/L,+ 0.93
Bharuch,94.79 ₹/L,- 0.22,90.46 ₹/L,- 0.22
Bhavnagar,95.85 ₹/L,+ 0.07,91.53 ₹/L,+ 0.07
Botad,95.40 ₹/L,- 0.05,91.08 ₹/L,- 0.04
Chhotaudepur,94.75 ₹/L,+ 0.32,90.43 ₹/L,+ 0.33
Dahod,95.32 ₹/L,+ 0.17,90.99 ₹/L,+ 0.16
Devbhumi Dwarka,94.23 ₹/L,- 0.09,89.90 ₹/L,- 0.09
Gandhi Nagar,94.71 ₹/L,+ 0.05,90.39 ₹/L,+ 0.06
Gir Somnath,96.23 ₹/L,  0.00,91.93 ₹/L,  0.00
Jamnagar,94.79 ₹/L,+ 0.33,90.46 ₹/L,+ 0.33
Junagadh,95.12 ₹/L,- 0.40,90.81 ₹/L,- 0.41
Kheda,94.24 ₹/L,- 0.21,89.91 ₹/L,- 0.21
Kutch,94.27 ₹/L,- 0.45,89.94 ₹/L,- 0.45
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.55 ₹/L,+ 0.01,90.24 ₹/L,+ 0.01
Morbi,95.00 ₹/L,+ 0.21,90.69 ₹/L,+ 0.21
Narmada,94.67 ₹/L,- 0.33,90.35 ₹/L,- 0.33
Navsari,94.59 ₹/L,+ 0.04,90.28 ₹/L,+ 0.04
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,94.84 ₹/L,+ 0.31,90.53 ₹/L,+ 0.30
Porbander,94.96 ₹/L,+ 0.09,90.63 ₹/L,+ 0.09
Rajkot,94.79 ₹/L,+ 0.50,90.48 ₹/L,+ 0.50
Sabar Kantha,94.87 ₹/L,- 0.48,90.54 ₹/L,- 0.49
Surat,94.31 ₹/L,  0.00,90.00 ₹/L,  0.00
Surendranagar,94.68 ₹/L,- 0.12,90.37 ₹/L,- 0.12
Tapi,94.93 ₹/L,- 0.07,90.63 ₹/L,- 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,  0.00,89.76 ₹/L,  0.00
Valsad,95.01 ₹/L,+ 0.04,90.71 ₹/L,+ 0.05
