City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,  0.00
Anand,94.32 ₹/L,+ 0.12,89.99 ₹/L,+ 0.12
Aravalli,95.53 ₹/L,+ 0.16,91.20 ₹/L,+ 0.15
Banas Kantha,94.41 ₹/L,- 0.17,90.10 ₹/L,- 0.17
Bharuch,95.01 ₹/L,+ 0.22,90.68 ₹/L,+ 0.22
Bhavnagar,96.50 ₹/L,+ 0.38,92.18 ₹/L,+ 0.39
Botad,95.45 ₹/L,- 0.65,91.12 ₹/L,- 0.65
Chhotaudepur,94.43 ₹/L,- 0.32,90.10 ₹/L,- 0.33
Dahod,95.11 ₹/L,- 0.21,90.78 ₹/L,- 0.21
Devbhumi Dwarka,94.32 ₹/L,+ 0.09,89.99 ₹/L,+ 0.09
Gandhi Nagar,94.66 ₹/L,- 0.05,90.33 ₹/L,- 0.06
Gir Somnath,96.23 ₹/L,  0.00,91.93 ₹/L,  0.00
Jamnagar,94.38 ₹/L,- 0.07,90.05 ₹/L,- 0.07
Junagadh,95.70 ₹/L,+ 0.28,91.38 ₹/L,+ 0.27
Kheda,94.45 ₹/L,+ 0.21,90.12 ₹/L,+ 0.21
Kutch,94.98 ₹/L,+ 0.71,90.66 ₹/L,+ 0.72
Mahisagar,95.27 ₹/L,- 0.02,90.94 ₹/L,- 0.03
Mehsana,94.77 ₹/L,+ 0.14,90.47 ₹/L,+ 0.15
Morbi,94.41 ₹/L,- 0.59,90.09 ₹/L,- 0.60
Narmada,95.00 ₹/L,+ 0.33,90.68 ₹/L,+ 0.33
Navsari,94.56 ₹/L,- 0.49,90.25 ₹/L,- 0.49
Panch Mahal,94.48 ₹/L,- 0.30,90.15 ₹/L,- 0.30
Patan,94.60 ₹/L,+ 0.12,90.29 ₹/L,+ 0.12
Porbander,95.08 ₹/L,+ 0.12,90.75 ₹/L,+ 0.12
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.40 ₹/L,+ 0.27,91.08 ₹/L,+ 0.27
Surat,94.57 ₹/L,+ 0.26,90.26 ₹/L,+ 0.26
Surendranagar,95.00 ₹/L,+ 0.32,90.69 ₹/L,+ 0.32
Tapi,95.00 ₹/L,+ 0.07,90.70 ₹/L,+ 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.18 ₹/L,+ 0.09,89.85 ₹/L,+ 0.09
Valsad,95.21 ₹/L,- 0.04,90.91 ₹/L,- 0.04
