City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.07,92.17 ₹/L,- 0.06
Amreli,97.25 ₹/L,- 0.70,93.01 ₹/L,- 0.71
Anand,96.18 ₹/L,- 0.12,91.92 ₹/L,- 0.13
Aravalli,97.36 ₹/L,- 0.15,93.10 ₹/L,- 0.16
Banas Kantha,96.56 ₹/L,+ 0.16,92.32 ₹/L,+ 0.16
Bharuch,96.77 ₹/L,- 0.22,92.52 ₹/L,- 0.22
Bhavnagar,97.66 ₹/L,- 0.82,93.41 ₹/L,- 0.83
Botad,98.08 ₹/L,+ 0.65,93.83 ₹/L,+ 0.65
Chhotaudepur,96.74 ₹/L,+ 0.33,92.48 ₹/L,+ 0.33
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.21 ₹/L,+ 0.02,91.96 ₹/L,+ 0.03
Gandhi Nagar,96.70 ₹/L,+ 0.06,92.44 ₹/L,+ 0.05
Gir Somnath,97.82 ₹/L,- 0.40,93.58 ₹/L,- 0.41
Jamnagar,96.43 ₹/L,+ 0.06,92.18 ₹/L,+ 0.07
Junagadh,97.02 ₹/L,- 0.76,92.79 ₹/L,- 0.76
Kheda,96.61 ₹/L,+ 0.18,92.35 ₹/L,+ 0.18
Kutch,96.22 ₹/L,- 0.75,91.96 ₹/L,- 0.75
Mahisagar,97.27 ₹/L,+ 0.02,93.02 ₹/L,+ 0.02
Mehsana,96.62 ₹/L,- 0.14,92.38 ₹/L,- 0.14
Morbi,96.40 ₹/L,+ 0.01,92.16 ₹/L,+ 0.01
Narmada,96.66 ₹/L,- 0.33,92.40 ₹/L,- 0.33
Navsari,96.54 ₹/L,- 0.56,92.31 ₹/L,- 0.56
Panch Mahal,96.76 ₹/L,+ 0.30,92.51 ₹/L,+ 0.30
Patan,96.62 ₹/L,+ 0.04,92.38 ₹/L,+ 0.03
Porbander,96.94 ₹/L,- 0.12,92.69 ₹/L,- 0.12
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.12 ₹/L,- 0.27,92.86 ₹/L,- 0.27
Surat,96.33 ₹/L,- 0.22,92.09 ₹/L,- 0.23
Surendranagar,96.67 ₹/L,- 0.31,92.43 ₹/L,- 0.32
Tapi,96.73 ₹/L,- 0.26,92.50 ₹/L,- 0.25
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.13,91.82 ₹/L,- 0.14
Valsad,97.00 ₹/L,- 0.13,92.76 ₹/L,- 0.13
