City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,- 0.19,90.32 ₹/L,- 0.19
Amreli,96.02 ₹/L,+ 1.01,91.72 ₹/L,+ 1.02
Anand,94.35 ₹/L,+ 0.07,90.02 ₹/L,+ 0.07
Aravalli,95.65 ₹/L,  0.00,91.33 ₹/L,  0.00
Banas Kantha,95.16 ₹/L,+ 0.41,90.86 ₹/L,+ 0.42
Bharuch,95.16 ₹/L,+ 0.32,90.84 ₹/L,+ 0.33
Bhavnagar,96.11 ₹/L,+ 0.23,91.77 ₹/L,+ 0.21
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.90 ₹/L,  0.00,90.57 ₹/L,  0.00
Dahod,94.93 ₹/L,- 0.60,90.61 ₹/L,- 0.59
Devbhumi Dwarka,95.21 ₹/L,+ 0.42,90.88 ₹/L,+ 0.41
Gandhi Nagar,94.80 ₹/L,- 0.13,90.47 ₹/L,- 0.13
Gir Somnath,95.99 ₹/L,- 0.11,91.69 ₹/L,- 0.08
Jamnagar,94.50 ₹/L,- 0.40,90.17 ₹/L,- 0.40
Junagadh,95.56 ₹/L,- 0.01,91.26 ₹/L,  0.00
Kheda,94.29 ₹/L,- 0.49,89.95 ₹/L,- 0.50
Kutch,95.16 ₹/L,+ 0.61,90.84 ₹/L,+ 0.62
Mahisagar,95.23 ₹/L,+ 0.09,90.90 ₹/L,+ 0.09
Mehsana,94.97 ₹/L,+ 0.38,90.64 ₹/L,+ 0.35
Morbi,94.85 ₹/L,- 0.55,90.54 ₹/L,- 0.55
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,94.90 ₹/L,+ 0.26,90.59 ₹/L,+ 0.26
Panch Mahal,94.80 ₹/L,- 0.03,90.48 ₹/L,- 0.03
Patan,94.53 ₹/L,- 0.16,90.22 ₹/L,- 0.16
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.24 ₹/L,- 0.03,89.94 ₹/L,- 0.02
Sabar Kantha,95.19 ₹/L,- 0.48,90.88 ₹/L,- 0.47
Surat,94.75 ₹/L,- 0.14,90.44 ₹/L,- 0.14
Surendranagar,95.22 ₹/L,- 0.03,90.91 ₹/L,- 0.01
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.11 ₹/L,- 0.04,89.78 ₹/L,- 0.04
Valsad,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
