City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.17 ₹/L,- 0.03
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,+ 0.08
Anand,94.61 ₹/L,+ 0.32,89.99 ₹/L,+ 0.03
Aravalli,95.18 ₹/L,+ 0.12,91.20 ₹/L,+ 0.08
Banas Kantha,94.24 ₹/L,  0.00,90.10 ₹/L,+ 0.04
Bharuch,95.01 ₹/L,+ 0.12,90.68 ₹/L,+ 0.33
Bhavnagar,95.78 ₹/L,- 0.23,92.18 ₹/L,+ 0.40
Botad,95.45 ₹/L,  0.00,91.39 ₹/L,- 0.38
Chhotaudepur,94.43 ₹/L,  0.00,90.10 ₹/L,- 0.33
Dahod,94.98 ₹/L,  0.00,90.99 ₹/L,- 0.19
Devbhumi Dwarka,94.79 ₹/L,  0.00,89.99 ₹/L,+ 0.09
Gandhi Nagar,94.66 ₹/L,+ 0.01,90.33 ₹/L,- 0.06
Gir Somnath,95.83 ₹/L,- 0.33,91.67 ₹/L,+ 0.14
Jamnagar,94.05 ₹/L,  0.00,90.05 ₹/L,- 0.07
Junagadh,95.47 ₹/L,- 0.05,91.38 ₹/L,+ 0.71
Kheda,94.45 ₹/L,+ 0.22,90.12 ₹/L,- 0.28
Kutch,94.83 ₹/L,+ 0.56,90.47 ₹/L,+ 0.53
Mahisagar,95.17 ₹/L,  0.00,90.94 ₹/L,- 0.03
Mehsana,94.54 ₹/L,  0.00,90.47 ₹/L,+ 0.52
Morbi,94.79 ₹/L,  0.00,90.09 ₹/L,- 0.01
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,+ 0.33
Navsari,94.55 ₹/L,  0.00,90.81 ₹/L,+ 0.14
Panch Mahal,94.45 ₹/L,  0.00,90.15 ₹/L,- 0.30
Patan,94.24 ₹/L,- 0.24,90.29 ₹/L,- 0.03
Porbander,94.87 ₹/L,+ 0.08,90.54 ₹/L,- 0.09
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.33 ₹/L,+ 0.22,91.08 ₹/L,+ 0.24
Surat,94.53 ₹/L,+ 0.22,90.26 ₹/L,+ 0.31
Surendranagar,95.17 ₹/L,  0.00,90.69 ₹/L,  0.00
Tapi,95.00 ₹/L,  0.00,90.70 ₹/L,- 0.10
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,+ 0.04,89.90 ₹/L,+ 0.05
Valsad,95.40 ₹/L,  0.00,90.84 ₹/L,- 0.11
