City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.22 ₹/L,- 0.27,91.96 ₹/L,- 0.27
Amreli,96.91 ₹/L,- 1.04,92.68 ₹/L,- 1.04
Anand,96.46 ₹/L,+ 0.16,92.20 ₹/L,+ 0.15
Aravalli,97.51 ₹/L,+ 0.51,93.26 ₹/L,+ 0.51
Banas Kantha,96.95 ₹/L,+ 0.73,92.72 ₹/L,+ 0.74
Bharuch,96.57 ₹/L,- 0.42,92.33 ₹/L,- 0.41
Bhavnagar,98.06 ₹/L,+ 0.39,93.81 ₹/L,+ 0.39
Botad,97.72 ₹/L,+ 0.03,93.47 ₹/L,+ 0.03
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.23 ₹/L,- 0.07,92.98 ₹/L,- 0.07
Devbhumi Dwarka,96.30 ₹/L,- 0.47,92.04 ₹/L,- 0.48
Gandhi Nagar,97.03 ₹/L,+ 0.39,92.78 ₹/L,+ 0.39
Gir Somnath,98.28 ₹/L,+ 0.32,94.05 ₹/L,+ 0.32
Jamnagar,96.42 ₹/L,- 0.02,92.17 ₹/L,- 0.02
Junagadh,97.73 ₹/L,+ 0.28,93.50 ₹/L,+ 0.28
Kheda,96.39 ₹/L,- 0.04,92.13 ₹/L,- 0.04
Kutch,96.31 ₹/L,- 0.38,92.05 ₹/L,- 0.38
Mahisagar,96.87 ₹/L,- 0.29,92.62 ₹/L,- 0.28
Mehsana,96.61 ₹/L,+ 0.09,92.38 ₹/L,+ 0.09
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,  0.00
Narmada,96.79 ₹/L,- 0.20,92.54 ₹/L,- 0.19
Navsari,97.10 ₹/L,+ 0.56,92.87 ₹/L,+ 0.57
Panch Mahal,96.61 ₹/L,+ 0.17,92.36 ₹/L,+ 0.18
Patan,97.21 ₹/L,+ 0.69,92.98 ₹/L,+ 0.70
Porbander,97.44 ₹/L,+ 0.59,93.19 ₹/L,+ 0.59
Rajkot,96.22 ₹/L,- 0.05,91.98 ₹/L,- 0.05
Sabar Kantha,97.41 ₹/L,+ 0.07,93.16 ₹/L,+ 0.07
Surat,96.87 ₹/L,+ 0.57,92.63 ₹/L,+ 0.57
Surendranagar,97.19 ₹/L,+ 0.25,92.96 ₹/L,+ 0.25
Tapi,97.17 ₹/L,+ 0.18,92.94 ₹/L,+ 0.19
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,+ 0.08,91.90 ₹/L,+ 0.08
Valsad,97.32 ₹/L,+ 0.37,93.09 ₹/L,+ 0.38
