City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.67 ₹/L,+ 0.18,90.17 ₹/L,  0.00
Amreli,95.01 ₹/L,- 0.93,91.64 ₹/L,+ 1.01
Anand,94.35 ₹/L,  0.00,90.22 ₹/L,  0.00
Aravalli,95.62 ₹/L,+ 0.20,91.18 ₹/L,- 0.07
Banas Kantha,94.48 ₹/L,- 1.03,89.93 ₹/L,  0.00
Bharuch,94.67 ₹/L,- 0.21,90.41 ₹/L,+ 0.08
Bhavnagar,95.93 ₹/L,- 0.17,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,- 0.03,91.18 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.34,90.48 ₹/L,- 0.08
Dahod,95.50 ₹/L,+ 0.19,91.11 ₹/L,  0.00
Devbhumi Dwarka,95.02 ₹/L,+ 0.58,90.11 ₹/L,  0.00
Gandhi Nagar,94.94 ₹/L,+ 0.29,90.44 ₹/L,- 0.34
Gir Somnath,96.10 ₹/L,+ 0.07,91.49 ₹/L,  0.00
Jamnagar,94.90 ₹/L,- 0.03,90.18 ₹/L,- 0.01
Junagadh,95.78 ₹/L,+ 0.27,91.21 ₹/L,  0.00
Kheda,94.71 ₹/L,- 0.12,90.33 ₹/L,  0.00
Kutch,95.54 ₹/L,+ 0.80,90.56 ₹/L,- 0.60
Mahisagar,95.14 ₹/L,- 0.21,91.02 ₹/L,+ 0.40
Mehsana,94.79 ₹/L,+ 0.08,90.38 ₹/L,  0.00
Morbi,94.39 ₹/L,- 0.51,90.74 ₹/L,- 0.35
Narmada,94.55 ₹/L,- 0.72,90.87 ₹/L,  0.00
Navsari,94.81 ₹/L,- 0.24,90.73 ₹/L,- 0.14
Panch Mahal,94.80 ₹/L,+ 0.27,90.51 ₹/L,+ 0.15
Patan,95.26 ₹/L,+ 0.57,90.22 ₹/L,- 0.76
Porbander,96.03 ₹/L,+ 1.02,90.69 ₹/L,- 0.50
Rajkot,94.30 ₹/L,- 0.63,89.94 ₹/L,  0.00
Sabar Kantha,95.43 ₹/L,+ 0.12,90.86 ₹/L,  0.00
Surat,94.50 ₹/L,+ 0.13,90.18 ₹/L,- 0.13
Surendranagar,94.86 ₹/L,  0.00,91.02 ₹/L,+ 0.20
Tapi,94.93 ₹/L,- 0.06,90.86 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.01 ₹/L,- 0.29
Vadodara,94.12 ₹/L,- 0.04,89.88 ₹/L,- 0.02
Valsad,95.07 ₹/L,- 0.19,91.00 ₹/L,+ 0.24
