City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,+ 0.16,90.32 ₹/L,+ 0.15
Amreli,95.69 ₹/L,- 0.33,91.39 ₹/L,- 0.33
Anand,94.33 ₹/L,- 0.02,90.00 ₹/L,- 0.02
Aravalli,95.77 ₹/L,+ 0.66,91.45 ₹/L,+ 0.66
Banas Kantha,94.74 ₹/L,+ 0.05,90.43 ₹/L,+ 0.05
Bharuch,94.92 ₹/L,- 0.03,90.59 ₹/L,- 0.03
Bhavnagar,96.10 ₹/L,- 0.01,91.77 ₹/L,  0.00
Botad,96.12 ₹/L,+ 0.29,91.80 ₹/L,+ 0.29
Chhotaudepur,94.81 ₹/L,- 0.36,90.48 ₹/L,- 0.37
Dahod,95.21 ₹/L,- 0.35,90.88 ₹/L,- 0.35
Devbhumi Dwarka,94.29 ₹/L,- 0.55,89.96 ₹/L,- 0.55
Gandhi Nagar,94.85 ₹/L,+ 0.15,90.52 ₹/L,+ 0.14
Gir Somnath,96.03 ₹/L,+ 0.14,91.73 ₹/L,+ 0.15
Jamnagar,95.04 ₹/L,+ 0.93,90.72 ₹/L,+ 0.94
Junagadh,95.17 ₹/L,- 0.32,90.87 ₹/L,- 0.30
Kheda,94.71 ₹/L,- 0.07,90.39 ₹/L,- 0.06
Kutch,94.67 ₹/L,+ 0.33,90.34 ₹/L,+ 0.33
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.29 ₹/L,- 0.19,89.98 ₹/L,- 0.19
Morbi,94.55 ₹/L,- 0.30,90.24 ₹/L,- 0.30
Narmada,95.27 ₹/L,+ 0.21,90.94 ₹/L,+ 0.21
Navsari,94.81 ₹/L,- 0.22,90.51 ₹/L,- 0.22
Panch Mahal,94.53 ₹/L,+ 0.03,90.21 ₹/L,+ 0.03
Patan,94.71 ₹/L,+ 0.18,90.40 ₹/L,+ 0.18
Porbander,96.03 ₹/L,+ 1.19,91.73 ₹/L,+ 1.22
Rajkot,94.46 ₹/L,+ 0.19,90.16 ₹/L,+ 0.20
Sabar Kantha,95.46 ₹/L,+ 0.35,91.13 ₹/L,+ 0.34
Surat,94.70 ₹/L,+ 0.33,90.39 ₹/L,+ 0.33
Surendranagar,95.09 ₹/L,+ 0.03,90.76 ₹/L,+ 0.01
Tapi,95.01 ₹/L,+ 0.21,90.71 ₹/L,+ 0.21
The Dangs,95.32 ₹/L,- 0.49,91.01 ₹/L,- 0.51
Vadodara,94.28 ₹/L,+ 0.17,89.96 ₹/L,+ 0.18
Valsad,95.02 ₹/L,- 0.44,90.72 ₹/L,- 0.43
