City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.02,90.17 ₹/L,+ 0.06
Amreli,95.23 ₹/L,+ 0.34,91.66 ₹/L,+ 0.70
Anand,94.20 ₹/L,- 0.09,89.99 ₹/L,+ 0.12
Aravalli,95.37 ₹/L,+ 0.22,91.04 ₹/L,- 0.01
Banas Kantha,95.17 ₹/L,+ 0.35,90.10 ₹/L,- 0.17
Bharuch,94.79 ₹/L,+ 0.21,90.68 ₹/L,+ 0.22
Bhavnagar,95.85 ₹/L,- 0.72,92.18 ₹/L,+ 0.82
Botad,95.40 ₹/L,- 0.05,91.39 ₹/L,- 0.38
Chhotaudepur,94.75 ₹/L,- 0.42,90.10 ₹/L,- 0.33
Dahod,95.32 ₹/L,- 0.06,90.99 ₹/L,  0.00
Devbhumi Dwarka,94.23 ₹/L,- 0.09,89.99 ₹/L,+ 0.09
Gandhi Nagar,94.71 ₹/L,- 0.34,90.33 ₹/L,- 0.06
Gir Somnath,96.23 ₹/L,+ 0.49,91.67 ₹/L,+ 0.14
Jamnagar,94.79 ₹/L,- 0.09,90.05 ₹/L,- 0.07
Junagadh,95.12 ₹/L,  0.00,91.38 ₹/L,+ 0.65
Kheda,94.24 ₹/L,- 0.17,90.12 ₹/L,+ 0.21
Kutch,94.27 ₹/L,- 0.43,90.66 ₹/L,+ 0.72
Mahisagar,95.29 ₹/L,+ 0.40,90.94 ₹/L,- 0.03
Mehsana,94.55 ₹/L,- 0.05,90.42 ₹/L,+ 0.10
Morbi,95.00 ₹/L,  0.00,90.69 ₹/L,+ 0.59
Narmada,94.67 ₹/L,- 0.14,90.68 ₹/L,+ 0.33
Navsari,94.59 ₹/L,- 0.53,90.81 ₹/L,+ 0.07
Panch Mahal,94.78 ₹/L,+ 0.15,90.15 ₹/L,- 0.30
Patan,94.84 ₹/L,- 0.39,90.29 ₹/L,- 0.03
Porbander,94.96 ₹/L,- 0.50,90.54 ₹/L,- 0.09
Rajkot,94.79 ₹/L,+ 0.60,90.36 ₹/L,+ 0.45
Sabar Kantha,94.87 ₹/L,- 0.56,91.08 ₹/L,+ 0.27
Surat,94.31 ₹/L,- 0.63,90.26 ₹/L,+ 0.26
Surendranagar,94.68 ₹/L,- 0.52,90.69 ₹/L,+ 0.32
Tapi,94.93 ₹/L,- 0.26,90.70 ₹/L,+ 0.07
The Dangs,95.26 ₹/L,- 0.29,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,- 0.09,89.90 ₹/L,+ 0.14
Valsad,95.01 ₹/L,- 0.20,90.84 ₹/L,- 0.11
