City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.38,90.14 ₹/L,- 0.38
Amreli,95.31 ₹/L,- 0.55,91.01 ₹/L,- 0.54
Anand,94.54 ₹/L,+ 0.19,90.22 ₹/L,+ 0.20
Aravalli,95.43 ₹/L,- 0.26,91.10 ₹/L,- 0.27
Banas Kantha,94.30 ₹/L,- 0.23,89.99 ₹/L,- 0.23
Bharuch,95.12 ₹/L,+ 0.17,90.79 ₹/L,+ 0.17
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,94.81 ₹/L,- 0.42,90.48 ₹/L,- 0.42
Dahod,95.43 ₹/L,+ 0.06,91.11 ₹/L,+ 0.06
Devbhumi Dwarka,94.50 ₹/L,+ 0.21,90.17 ₹/L,+ 0.21
Gandhi Nagar,94.70 ₹/L,  0.00,90.38 ₹/L,  0.00
Gir Somnath,95.80 ₹/L,- 0.30,91.49 ₹/L,- 0.28
Jamnagar,94.50 ₹/L,+ 0.11,90.18 ₹/L,+ 0.12
Junagadh,95.49 ₹/L,- 0.03,91.17 ₹/L,- 0.04
Kheda,94.66 ₹/L,- 0.08,90.33 ₹/L,- 0.09
Kutch,95.48 ₹/L,+ 0.59,91.16 ₹/L,+ 0.60
Mahisagar,95.35 ₹/L,  0.00,91.02 ₹/L,  0.00
Mehsana,94.66 ₹/L,+ 0.29,90.34 ₹/L,+ 0.27
Morbi,94.46 ₹/L,- 0.59,90.16 ₹/L,- 0.58
Narmada,95.19 ₹/L,+ 0.47,90.87 ₹/L,+ 0.47
Navsari,95.10 ₹/L,+ 0.30,90.79 ₹/L,+ 0.30
Panch Mahal,94.83 ₹/L,+ 0.15,90.51 ₹/L,+ 0.16
Patan,95.26 ₹/L,+ 0.57,90.96 ₹/L,+ 0.58
Porbander,95.01 ₹/L,  0.00,90.69 ₹/L,  0.00
Rajkot,94.27 ₹/L,- 0.58,89.96 ₹/L,- 0.58
Sabar Kantha,95.19 ₹/L,- 0.58,90.86 ₹/L,- 0.59
Surat,94.32 ₹/L,- 0.24,90.01 ₹/L,- 0.24
Surendranagar,95.70 ₹/L,+ 0.96,91.37 ₹/L,+ 0.94
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.12 ₹/L,- 0.03,89.79 ₹/L,- 0.03
Valsad,95.07 ₹/L,- 0.19,90.76 ₹/L,- 0.20
