City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.70 ₹/L,  0.00,90.38 ₹/L,  0.00
Amreli,95.32 ₹/L,- 0.70,91.02 ₹/L,- 0.70
Anand,94.33 ₹/L,+ 0.08,90.00 ₹/L,+ 0.08
Aravalli,95.62 ₹/L,+ 0.12,91.29 ₹/L,+ 0.11
Banas Kantha,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Bharuch,94.92 ₹/L,+ 0.04,90.59 ₹/L,+ 0.04
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.50 ₹/L,- 0.33,91.18 ₹/L,- 0.33
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.43 ₹/L,+ 0.12,91.11 ₹/L,+ 0.13
Devbhumi Dwarka,94.40 ₹/L,  0.00,90.07 ₹/L,  0.00
Gandhi Nagar,94.60 ₹/L,- 0.02,90.27 ₹/L,- 0.02
Gir Somnath,96.10 ₹/L,+ 0.27,91.77 ₹/L,+ 0.24
Jamnagar,94.51 ₹/L,+ 0.01,90.19 ₹/L,+ 0.02
Junagadh,95.10 ₹/L,- 0.93,90.79 ₹/L,- 0.94
Kheda,94.50 ₹/L,- 0.33,90.17 ₹/L,- 0.33
Kutch,94.86 ₹/L,- 0.08,90.53 ₹/L,- 0.08
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.69 ₹/L,- 0.32,90.38 ₹/L,- 0.33
Morbi,94.92 ₹/L,  0.00,90.61 ₹/L,  0.00
Narmada,95.47 ₹/L,+ 0.92,91.15 ₹/L,+ 0.92
Navsari,94.81 ₹/L,- 0.09,90.51 ₹/L,- 0.08
Panch Mahal,94.65 ₹/L,- 0.18,90.32 ₹/L,- 0.19
Patan,95.28 ₹/L,- 0.01,90.98 ₹/L,- 0.01
Porbander,95.51 ₹/L,- 0.52,91.19 ₹/L,- 0.54
Rajkot,94.24 ₹/L,- 0.03,89.94 ₹/L,- 0.02
Sabar Kantha,95.48 ₹/L,+ 0.28,91.16 ₹/L,+ 0.28
Surat,94.62 ₹/L,+ 0.13,90.31 ₹/L,+ 0.13
Surendranagar,94.93 ₹/L,+ 0.19,90.62 ₹/L,+ 0.19
Tapi,94.93 ₹/L,- 0.06,90.62 ₹/L,- 0.06
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.52 ₹/L,+ 0.39,90.20 ₹/L,+ 0.40
Valsad,95.07 ₹/L,- 0.05,90.76 ₹/L,- 0.05
