City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,+ 0.07,92.25 ₹/L,+ 0.08
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.30 ₹/L,- 0.29,91.93 ₹/L,- 0.09
Aravalli,97.35 ₹/L,+ 0.19,93.17 ₹/L,+ 0.38
Banas Kantha,96.40 ₹/L,- 0.22,92.87 ₹/L,+ 0.49
Bharuch,96.99 ₹/L,  0.00,92.60 ₹/L,- 0.02
Bhavnagar,98.48 ₹/L,+ 0.71,94.59 ₹/L,+ 0.74
Botad,97.69 ₹/L,  0.00,93.47 ₹/L,+ 0.03
Chhotaudepur,96.41 ₹/L,  0.00,92.56 ₹/L,+ 0.41
Dahod,97.30 ₹/L,+ 0.34,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.19 ₹/L,- 0.58,91.96 ₹/L,- 0.56
Gandhi Nagar,96.64 ₹/L,  0.00,92.30 ₹/L,- 0.08
Gir Somnath,97.96 ₹/L,+ 0.14,93.53 ₹/L,- 0.39
Jamnagar,96.37 ₹/L,+ 0.05,92.18 ₹/L,+ 0.40
Junagadh,97.68 ₹/L,+ 0.23,93.17 ₹/L,- 0.33
Kheda,96.43 ₹/L,  0.00,92.39 ₹/L,+ 0.43
Kutch,96.97 ₹/L,+ 0.17,91.96 ₹/L,  0.00
Mahisagar,97.25 ₹/L,+ 0.09,93.02 ₹/L,+ 0.12
Mehsana,96.76 ₹/L,+ 0.36,92.71 ₹/L,+ 0.42
Morbi,96.98 ₹/L,+ 0.21,92.16 ₹/L,- 0.38
Narmada,96.99 ₹/L,  0.00,92.40 ₹/L,- 0.33
Navsari,97.10 ₹/L,+ 0.56,92.73 ₹/L,+ 0.43
Panch Mahal,96.46 ₹/L,+ 0.02,92.51 ₹/L,+ 0.33
Patan,96.58 ₹/L,+ 0.36,92.38 ₹/L,+ 0.16
Porbander,96.85 ₹/L,  0.00,92.69 ₹/L,+ 0.17
Rajkot,96.58 ₹/L,+ 0.39,91.95 ₹/L,  0.00
Sabar Kantha,97.39 ₹/L,+ 0.07,92.88 ₹/L,+ 0.04
Surat,96.55 ₹/L,+ 0.25,92.29 ₹/L,+ 0.21
Surendranagar,96.98 ₹/L,- 0.17,92.43 ₹/L,- 0.49
Tapi,96.99 ₹/L,  0.00,92.50 ₹/L,- 0.25
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.21 ₹/L,+ 0.13,91.90 ₹/L,+ 0.12
Valsad,97.20 ₹/L,- 0.19,92.76 ₹/L,- 0.39
