City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.20,92.17 ₹/L,  0.00
Amreli,97.95 ₹/L,+ 0.90,93.72 ₹/L,+ 1.02
Anand,96.28 ₹/L,+ 0.02,92.02 ₹/L,+ 0.10
Aravalli,97.04 ₹/L,- 0.38,92.91 ₹/L,+ 0.35
Banas Kantha,96.62 ₹/L,+ 0.16,92.38 ₹/L,+ 0.06
Bharuch,96.88 ₹/L,+ 0.14,92.74 ₹/L,+ 0.22
Bhavnagar,97.99 ₹/L,- 0.84,93.52 ₹/L,- 0.07
Botad,97.69 ₹/L,  0.00,93.44 ₹/L,+ 0.26
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.33
Dahod,96.96 ₹/L,- 0.52,92.71 ₹/L,- 0.34
Devbhumi Dwarka,96.77 ₹/L,+ 0.44,92.52 ₹/L,+ 0.49
Gandhi Nagar,96.63 ₹/L,- 0.13,92.39 ₹/L,- 0.06
Gir Somnath,98.15 ₹/L,+ 0.39,93.92 ₹/L,- 0.07
Jamnagar,96.04 ₹/L,- 0.33,91.78 ₹/L,- 0.33
Junagadh,97.73 ₹/L,+ 0.33,93.50 ₹/L,+ 0.41
Kheda,96.22 ₹/L,- 0.44,92.33 ₹/L,- 0.02
Kutch,96.22 ₹/L,  0.00,92.55 ₹/L,+ 0.59
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,- 0.12
Mehsana,96.52 ₹/L,- 0.29,92.17 ₹/L,- 0.37
Morbi,96.77 ₹/L,- 0.08,92.98 ₹/L,+ 0.44
Narmada,96.99 ₹/L,+ 0.20,92.73 ₹/L,+ 0.33
Navsari,96.54 ₹/L,- 0.21,92.30 ₹/L,- 0.04
Panch Mahal,96.44 ₹/L,- 0.35,92.18 ₹/L,- 0.33
Patan,96.46 ₹/L,- 0.73,92.22 ₹/L,- 0.22
Porbander,96.77 ₹/L,  0.00,92.52 ₹/L,- 0.29
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,- 0.76
Sabar Kantha,97.10 ₹/L,+ 0.05,92.68 ₹/L,+ 0.08
Surat,96.30 ₹/L,- 0.37,92.28 ₹/L,+ 0.22
Surendranagar,97.15 ₹/L,- 0.47,92.55 ₹/L,- 0.37
Tapi,96.99 ₹/L,+ 0.26,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.12,91.82 ₹/L,  0.00
Valsad,97.39 ₹/L,+ 0.34,93.15 ₹/L,+ 0.39
