City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.40 ₹/L,- 0.02,92.14 ₹/L,- 0.03
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.18 ₹/L,- 0.12,91.92 ₹/L,- 0.13
Aravalli,97.70 ₹/L,+ 0.70,93.45 ₹/L,+ 0.70
Banas Kantha,96.22 ₹/L,  0.00,91.98 ₹/L,  0.00
Bharuch,97.11 ₹/L,+ 0.12,92.86 ₹/L,+ 0.12
Bhavnagar,98.06 ₹/L,+ 0.29,93.81 ₹/L,+ 0.29
Botad,97.43 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Chhotaudepur,96.83 ₹/L,+ 0.42,92.58 ₹/L,+ 0.43
Dahod,97.23 ₹/L,- 0.07,92.98 ₹/L,- 0.07
Devbhumi Dwarka,96.37 ₹/L,- 0.40,92.11 ₹/L,- 0.41
Gandhi Nagar,96.55 ₹/L,- 0.09,92.30 ₹/L,- 0.09
Gir Somnath,97.76 ₹/L,- 0.20,93.53 ₹/L,- 0.20
Jamnagar,96.42 ₹/L,- 0.02,92.17 ₹/L,- 0.02
Junagadh,97.31 ₹/L,- 0.42,93.07 ₹/L,- 0.43
Kheda,96.64 ₹/L,+ 0.21,92.39 ₹/L,+ 0.22
Kutch,96.85 ₹/L,+ 0.16,92.60 ₹/L,+ 0.17
Mahisagar,97.27 ₹/L,+ 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.59 ₹/L,+ 0.07,92.35 ₹/L,+ 0.06
Morbi,97.33 ₹/L,+ 0.56,93.09 ₹/L,+ 0.56
Narmada,97.12 ₹/L,+ 0.13,92.87 ₹/L,+ 0.14
Navsari,97.03 ₹/L,+ 0.49,92.79 ₹/L,+ 0.49
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,97.22 ₹/L,+ 0.70,92.98 ₹/L,+ 0.70
Porbander,96.94 ₹/L,+ 0.09,92.69 ₹/L,+ 0.09
Rajkot,96.19 ₹/L,- 0.08,91.95 ₹/L,- 0.08
Sabar Kantha,97.12 ₹/L,- 0.22,92.86 ₹/L,- 0.23
Surat,96.41 ₹/L,+ 0.11,92.18 ₹/L,+ 0.12
Surendranagar,96.67 ₹/L,  0.00,92.43 ₹/L,  0.00
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.05 ₹/L,+ 0.10,92.81 ₹/L,+ 0.10
