City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.25 ₹/L,- 0.70,93.01 ₹/L,- 0.71
Anand,96.11 ₹/L,- 0.17,91.85 ₹/L,- 0.17
Aravalli,97.42 ₹/L,+ 0.38,93.17 ₹/L,+ 0.38
Banas Kantha,96.56 ₹/L,- 0.06,92.33 ₹/L,- 0.05
Bharuch,96.67 ₹/L,- 0.21,92.41 ₹/L,- 0.21
Bhavnagar,98.10 ₹/L,+ 0.11,93.85 ₹/L,+ 0.11
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.83 ₹/L,+ 0.42,92.58 ₹/L,+ 0.43
Dahod,97.30 ₹/L,+ 0.34,93.05 ₹/L,+ 0.34
Devbhumi Dwarka,96.21 ₹/L,- 0.56,91.96 ₹/L,- 0.56
Gandhi Nagar,96.60 ₹/L,- 0.03,92.34 ₹/L,- 0.04
Gir Somnath,97.82 ₹/L,- 0.33,93.58 ₹/L,- 0.34
Jamnagar,96.43 ₹/L,+ 0.11,92.18 ₹/L,+ 0.11
Junagadh,97.02 ₹/L,- 0.49,92.79 ₹/L,- 0.48
Kheda,96.82 ₹/L,+ 0.60,92.57 ₹/L,+ 0.61
Kutch,96.25 ₹/L,  0.00,92.00 ₹/L,+ 0.01
Mahisagar,97.27 ₹/L,+ 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.76 ₹/L,+ 0.36,92.52 ₹/L,+ 0.35
Morbi,97.33 ₹/L,+ 0.56,93.09 ₹/L,+ 0.55
Narmada,96.79 ₹/L,- 0.20,92.54 ₹/L,- 0.19
Navsari,96.57 ₹/L,+ 0.03,92.34 ₹/L,+ 0.04
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.62 ₹/L,+ 0.16,92.38 ₹/L,+ 0.16
Porbander,96.94 ₹/L,+ 0.17,92.69 ₹/L,+ 0.17
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.38 ₹/L,+ 0.28,93.12 ₹/L,+ 0.28
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,97.12 ₹/L,- 0.03,92.86 ₹/L,- 0.06
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,  0.00,91.78 ₹/L,  0.00
Valsad,97.00 ₹/L,- 0.39,92.76 ₹/L,- 0.39
