City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.48 ₹/L,- 0.01,90.16 ₹/L,- 0.01
Amreli,95.69 ₹/L,+ 0.29,91.39 ₹/L,+ 0.29
Anand,94.69 ₹/L,+ 0.34,90.36 ₹/L,+ 0.34
Aravalli,95.77 ₹/L,  0.00,91.45 ₹/L,  0.00
Banas Kantha,95.11 ₹/L,+ 0.42,90.81 ₹/L,+ 0.43
Bharuch,94.74 ₹/L,- 0.24,90.41 ₹/L,- 0.26
Bhavnagar,96.10 ₹/L,+ 0.03,91.77 ₹/L,+ 0.02
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.56 ₹/L,- 0.04,91.23 ₹/L,- 0.05
Devbhumi Dwarka,94.38 ₹/L,- 0.83,90.05 ₹/L,- 0.83
Gandhi Nagar,94.80 ₹/L,  0.00,90.47 ₹/L,  0.00
Gir Somnath,95.80 ₹/L,- 0.23,91.49 ₹/L,- 0.24
Jamnagar,94.93 ₹/L,+ 0.24,90.61 ₹/L,+ 0.25
Junagadh,95.64 ₹/L,+ 0.47,91.32 ₹/L,+ 0.45
Kheda,94.46 ₹/L,- 0.29,90.13 ₹/L,- 0.29
Kutch,94.43 ₹/L,- 0.31,90.10 ₹/L,- 0.32
Mahisagar,95.23 ₹/L,+ 0.29,90.90 ₹/L,+ 0.28
Mehsana,94.37 ₹/L,- 0.34,90.07 ₹/L,- 0.33
Morbi,94.84 ₹/L,- 0.56,90.53 ₹/L,- 0.56
Narmada,95.06 ₹/L,- 0.21,90.73 ₹/L,- 0.21
Navsari,95.19 ₹/L,+ 0.14,90.88 ₹/L,+ 0.13
Panch Mahal,95.03 ₹/L,+ 0.53,90.71 ₹/L,+ 0.53
Patan,94.71 ₹/L,+ 0.18,90.40 ₹/L,+ 0.18
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.97 ₹/L,+ 0.23,90.66 ₹/L,+ 0.23
Sabar Kantha,95.19 ₹/L,- 0.12,90.86 ₹/L,- 0.12
Surat,94.87 ₹/L,+ 0.50,90.56 ₹/L,+ 0.50
Surendranagar,95.30 ₹/L,+ 0.04,90.98 ₹/L,+ 0.03
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.53 ₹/L,+ 0.38,90.20 ₹/L,+ 0.38
Valsad,95.38 ₹/L,- 0.21,91.08 ₹/L,- 0.21
