City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,  0.00,92.23 ₹/L,  0.00
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.30 ₹/L,  0.00,92.05 ₹/L,  0.00
Aravalli,97.35 ₹/L,- 0.16,93.09 ₹/L,- 0.17
Banas Kantha,96.40 ₹/L,  0.00,92.16 ₹/L,  0.00
Bharuch,96.99 ₹/L,- 0.13,92.74 ₹/L,- 0.13
Bhavnagar,98.48 ₹/L,  0.00,94.24 ₹/L,  0.00
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.19 ₹/L,  0.00,91.93 ₹/L,  0.00
Gandhi Nagar,96.64 ₹/L,  0.00,92.39 ₹/L,  0.00
Gir Somnath,97.96 ₹/L,- 0.26,93.73 ₹/L,- 0.26
Jamnagar,96.37 ₹/L,  0.00,92.11 ₹/L,  0.00
Junagadh,97.68 ₹/L,  0.00,93.43 ₹/L,  0.00
Kheda,96.43 ₹/L,  0.00,92.17 ₹/L,  0.00
Kutch,96.97 ₹/L,  0.00,92.71 ₹/L,  0.00
Mahisagar,97.25 ₹/L,  0.00,93.00 ₹/L,  0.00
Mehsana,96.76 ₹/L,  0.00,92.52 ₹/L,  0.00
Morbi,96.39 ₹/L,  0.00,92.15 ₹/L,  0.00
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,97.10 ₹/L,  0.00,92.87 ₹/L,  0.00
Panch Mahal,96.46 ₹/L,  0.00,92.21 ₹/L,  0.00
Patan,96.58 ₹/L,+ 0.36,92.35 ₹/L,+ 0.37
Porbander,96.85 ₹/L,  0.00,92.60 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.34 ₹/L,- 0.08,93.09 ₹/L,- 0.08
Surat,96.55 ₹/L,+ 0.30,92.32 ₹/L,+ 0.31
Surendranagar,96.98 ₹/L,  0.00,92.75 ₹/L,  0.00
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.21 ₹/L,  0.00,91.96 ₹/L,  0.00
Valsad,97.13 ₹/L,- 0.26,92.89 ₹/L,- 0.26
