City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.37 ₹/L,- 0.05,92.12 ₹/L,- 0.04
Amreli,97.95 ₹/L,+ 0.98,93.72 ₹/L,+ 0.99
Anand,96.47 ₹/L,+ 0.28,92.22 ₹/L,+ 0.29
Aravalli,97.51 ₹/L,+ 0.09,93.26 ₹/L,+ 0.09
Banas Kantha,96.40 ₹/L,- 0.37,92.16 ₹/L,- 0.38
Bharuch,96.99 ₹/L,+ 0.18,92.74 ₹/L,+ 0.19
Bhavnagar,98.48 ₹/L,+ 0.38,94.24 ₹/L,+ 0.39
Botad,97.43 ₹/L,- 0.33,93.18 ₹/L,- 0.33
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.41
Dahod,97.09 ₹/L,- 0.27,92.84 ₹/L,- 0.27
Devbhumi Dwarka,96.19 ₹/L,- 0.18,91.93 ₹/L,- 0.18
Gandhi Nagar,96.64 ₹/L,+ 0.09,92.39 ₹/L,+ 0.09
Gir Somnath,98.22 ₹/L,+ 0.46,93.99 ₹/L,+ 0.46
Jamnagar,96.37 ₹/L,- 0.05,92.11 ₹/L,- 0.06
Junagadh,97.68 ₹/L,+ 0.26,93.43 ₹/L,+ 0.26
Kheda,96.43 ₹/L,- 0.28,92.17 ₹/L,- 0.28
Kutch,96.97 ₹/L,+ 0.70,92.71 ₹/L,+ 0.70
Mahisagar,97.25 ₹/L,- 0.02,93.00 ₹/L,- 0.02
Mehsana,96.76 ₹/L,- 0.18,92.52 ₹/L,- 0.19
Morbi,96.39 ₹/L,- 0.94,92.15 ₹/L,- 0.94
Narmada,96.99 ₹/L,- 0.13,92.73 ₹/L,- 0.14
Navsari,96.54 ₹/L,- 0.29,92.31 ₹/L,- 0.29
Panch Mahal,96.46 ₹/L,- 0.30,92.21 ₹/L,- 0.30
Patan,96.58 ₹/L,- 0.64,92.35 ₹/L,- 0.63
Porbander,96.85 ₹/L,- 0.09,92.60 ₹/L,- 0.09
Rajkot,96.19 ₹/L,- 0.03,91.95 ₹/L,- 0.03
Sabar Kantha,97.39 ₹/L,+ 0.26,93.13 ₹/L,+ 0.25
Surat,96.55 ₹/L,+ 0.02,92.32 ₹/L,+ 0.03
Surendranagar,96.98 ₹/L,+ 0.01,92.75 ₹/L,+ 0.02
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.20 ₹/L,+ 0.15,92.96 ₹/L,+ 0.15
