City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.25 ₹/L,+ 0.08
Amreli,97.95 ₹/L,  0.00,93.64 ₹/L,+ 0.66
Anand,96.59 ₹/L,  0.00,91.93 ₹/L,+ 0.01
Aravalli,97.16 ₹/L,  0.00,93.17 ₹/L,+ 0.07
Banas Kantha,96.62 ₹/L,  0.00,92.51 ₹/L,+ 0.53
Bharuch,96.99 ₹/L,  0.00,92.60 ₹/L,- 0.19
Bhavnagar,97.99 ₹/L,+ 0.22,93.84 ₹/L,- 0.16
Botad,97.43 ₹/L,- 0.26,93.51 ₹/L,+ 0.07
Chhotaudepur,96.41 ₹/L,  0.00,92.56 ₹/L,+ 0.08
Dahod,96.96 ₹/L,  0.00,93.23 ₹/L,+ 0.12
Devbhumi Dwarka,96.77 ₹/L,  0.00,91.96 ₹/L,- 0.15
Gandhi Nagar,96.63 ₹/L,- 0.01,92.30 ₹/L,- 0.14
Gir Somnath,98.15 ₹/L,  0.00,93.53 ₹/L,+ 0.03
Jamnagar,96.04 ₹/L,  0.00,92.17 ₹/L,- 0.01
Junagadh,97.73 ₹/L,  0.00,93.17 ₹/L,+ 0.44
Kheda,96.22 ₹/L,- 0.37,92.29 ₹/L,+ 0.01
Kutch,96.59 ₹/L,- 0.21,91.96 ₹/L,- 0.53
Mahisagar,97.16 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.40 ₹/L,- 0.12,92.00 ₹/L,- 0.07
Morbi,96.77 ₹/L,- 0.44,92.16 ₹/L,- 0.58
Narmada,96.99 ₹/L,  0.00,92.54 ₹/L,- 0.33
Navsari,96.54 ₹/L,  0.00,92.73 ₹/L,- 0.14
Panch Mahal,96.44 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,96.46 ₹/L,  0.00,92.98 ₹/L,+ 0.58
Porbander,96.77 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.18 ₹/L,- 0.01,91.95 ₹/L,- 0.08
Sabar Kantha,97.10 ₹/L,+ 0.16,92.88 ₹/L,+ 0.02
Surat,96.63 ₹/L,+ 0.12,92.01 ₹/L,- 0.17
Surendranagar,97.15 ₹/L,  0.00,92.75 ₹/L,- 0.27
Tapi,96.99 ₹/L,  0.00,92.50 ₹/L,- 0.15
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.90 ₹/L,+ 0.08
Valsad,97.39 ₹/L,  0.00,92.81 ₹/L,- 0.19
