City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.16,90.11 ₹/L,+ 0.16
Amreli,95.23 ₹/L,- 0.03,90.92 ₹/L,- 0.04
Anand,94.20 ₹/L,- 0.41,89.87 ₹/L,- 0.41
Aravalli,95.37 ₹/L,+ 0.19,91.05 ₹/L,+ 0.20
Banas Kantha,95.17 ₹/L,+ 0.93,90.86 ₹/L,+ 0.93
Bharuch,94.79 ₹/L,- 0.22,90.46 ₹/L,- 0.22
Bhavnagar,96.12 ₹/L,+ 0.34,91.79 ₹/L,+ 0.33
Botad,96.10 ₹/L,+ 0.70,91.77 ₹/L,+ 0.69
Chhotaudepur,94.75 ₹/L,- 0.10,90.43 ₹/L,- 0.09
Dahod,95.32 ₹/L,+ 0.34,90.99 ₹/L,+ 0.34
Devbhumi Dwarka,94.23 ₹/L,- 0.56,89.90 ₹/L,- 0.56
Gandhi Nagar,94.71 ₹/L,+ 0.06,90.39 ₹/L,+ 0.07
Gir Somnath,96.37 ₹/L,+ 0.21,92.07 ₹/L,+ 0.21
Jamnagar,94.79 ₹/L,+ 0.45,90.46 ₹/L,+ 0.45
Junagadh,95.12 ₹/L,- 0.62,90.81 ₹/L,- 0.63
Kheda,94.63 ₹/L,+ 0.02,90.30 ₹/L,+ 0.02
Kutch,94.27 ₹/L,- 0.56,89.94 ₹/L,- 0.56
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.55 ₹/L,+ 0.01,90.24 ₹/L,+ 0.01
Morbi,95.00 ₹/L,- 0.23,90.69 ₹/L,- 0.23
Narmada,94.67 ₹/L,  0.00,90.35 ₹/L,  0.00
Navsari,94.59 ₹/L,+ 0.04,90.28 ₹/L,+ 0.04
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,94.84 ₹/L,+ 0.36,90.53 ₹/L,+ 0.36
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,94.87 ₹/L,- 0.08,90.54 ₹/L,- 0.09
Surat,94.31 ₹/L,- 0.22,90.00 ₹/L,- 0.22
Surendranagar,94.68 ₹/L,- 0.49,90.37 ₹/L,- 0.49
Tapi,94.90 ₹/L,+ 0.15,90.59 ₹/L,+ 0.15
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,  0.00,89.76 ₹/L,  0.00
Valsad,95.01 ₹/L,- 0.39,90.71 ₹/L,- 0.39
