City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,94.95 ₹/L,- 1.02,90.64 ₹/L,- 1.02
Anand,94.49 ₹/L,+ 0.17,90.16 ₹/L,+ 0.17
Aravalli,95.37 ₹/L,- 0.16,91.05 ₹/L,- 0.15
Banas Kantha,94.97 ₹/L,+ 0.56,90.67 ₹/L,+ 0.57
Bharuch,94.79 ₹/L,- 0.22,90.46 ₹/L,- 0.22
Bhavnagar,95.68 ₹/L,- 0.82,91.36 ₹/L,- 0.82
Botad,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.75 ₹/L,+ 0.32,90.43 ₹/L,+ 0.33
Dahod,95.38 ₹/L,+ 0.06,91.05 ₹/L,+ 0.06
Devbhumi Dwarka,94.39 ₹/L,+ 0.07,90.06 ₹/L,+ 0.07
Gandhi Nagar,94.54 ₹/L,- 0.12,90.21 ₹/L,- 0.12
Gir Somnath,95.74 ₹/L,- 0.49,91.44 ₹/L,- 0.49
Jamnagar,94.45 ₹/L,+ 0.07,90.12 ₹/L,+ 0.07
Junagadh,94.98 ₹/L,- 0.72,90.67 ₹/L,- 0.71
Kheda,94.61 ₹/L,+ 0.16,90.28 ₹/L,+ 0.16
Kutch,95.25 ₹/L,+ 0.45,90.92 ₹/L,+ 0.45
Mahisagar,95.29 ₹/L,+ 0.02,90.97 ₹/L,+ 0.03
Mehsana,94.63 ₹/L,- 0.14,90.32 ₹/L,- 0.15
Morbi,94.41 ₹/L,  0.00,90.10 ₹/L,+ 0.01
Narmada,95.14 ₹/L,+ 0.14,90.81 ₹/L,+ 0.13
Navsari,94.48 ₹/L,- 0.08,90.18 ₹/L,- 0.07
Panch Mahal,94.78 ₹/L,+ 0.30,90.45 ₹/L,+ 0.30
Patan,94.63 ₹/L,+ 0.03,90.32 ₹/L,+ 0.03
Porbander,94.96 ₹/L,+ 0.09,90.63 ₹/L,+ 0.09
Rajkot,94.19 ₹/L,- 0.03,89.88 ₹/L,- 0.03
Sabar Kantha,95.13 ₹/L,- 0.27,90.81 ₹/L,- 0.27
Surat,94.44 ₹/L,+ 0.13,90.13 ₹/L,+ 0.13
Surendranagar,95.27 ₹/L,+ 0.27,90.97 ₹/L,+ 0.28
Tapi,95.19 ₹/L,+ 0.19,90.88 ₹/L,+ 0.18
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.18,89.72 ₹/L,- 0.18
Valsad,95.25 ₹/L,+ 0.11,90.95 ₹/L,+ 0.11
