City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,+ 0.11,90.25 ₹/L,+ 0.11
Amreli,95.49 ₹/L,+ 0.48,91.18 ₹/L,+ 0.48
Anand,94.27 ₹/L,- 0.27,89.94 ₹/L,- 0.28
Aravalli,95.33 ₹/L,- 0.44,91.02 ₹/L,- 0.43
Banas Kantha,94.61 ₹/L,+ 0.31,90.30 ₹/L,+ 0.31
Bharuch,94.68 ₹/L,- 0.44,90.35 ₹/L,- 0.44
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.50 ₹/L,+ 0.07,91.17 ₹/L,+ 0.06
Devbhumi Dwarka,94.29 ₹/L,- 0.15,89.96 ₹/L,- 0.15
Gandhi Nagar,94.65 ₹/L,- 0.20,90.32 ₹/L,- 0.20
Gir Somnath,96.10 ₹/L,+ 0.30,91.77 ₹/L,+ 0.28
Jamnagar,94.51 ₹/L,- 0.53,90.19 ₹/L,- 0.53
Junagadh,95.78 ₹/L,+ 0.26,91.45 ₹/L,+ 0.24
Kheda,94.71 ₹/L,+ 0.05,90.39 ₹/L,+ 0.06
Kutch,94.32 ₹/L,- 1.16,89.99 ₹/L,- 1.17
Mahisagar,95.14 ₹/L,+ 0.20,90.82 ₹/L,+ 0.20
Mehsana,94.71 ₹/L,- 0.08,90.40 ₹/L,- 0.08
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,95.27 ₹/L,+ 0.41,90.94 ₹/L,+ 0.41
Navsari,94.80 ₹/L,- 0.30,90.49 ₹/L,- 0.30
Panch Mahal,94.50 ₹/L,+ 0.02,90.18 ₹/L,+ 0.03
Patan,94.69 ₹/L,- 0.57,90.38 ₹/L,- 0.58
Porbander,96.03 ₹/L,+ 0.52,91.73 ₹/L,+ 0.54
Rajkot,94.67 ₹/L,+ 0.38,90.36 ₹/L,+ 0.38
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.37 ₹/L,+ 0.05,90.06 ₹/L,+ 0.05
Surendranagar,95.12 ₹/L,- 0.58,90.82 ₹/L,- 0.55
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,- 0.01,89.79 ₹/L,- 0.01
Valsad,95.07 ₹/L,- 0.46,90.76 ₹/L,- 0.46
