City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.98 ₹/L,+ 0.56,92.73 ₹/L,+ 0.56
Amreli,97.95 ₹/L,+ 0.70,93.72 ₹/L,+ 0.71
Anand,96.59 ₹/L,+ 0.31,92.34 ₹/L,+ 0.32
Aravalli,97.16 ₹/L,+ 0.12,92.91 ₹/L,+ 0.12
Banas Kantha,96.62 ₹/L,+ 0.06,92.38 ₹/L,+ 0.06
Bharuch,96.99 ₹/L,+ 0.11,92.74 ₹/L,+ 0.12
Bhavnagar,97.77 ₹/L,- 0.22,93.52 ₹/L,- 0.22
Botad,97.43 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Chhotaudepur,96.74 ₹/L,- 0.09,92.48 ₹/L,- 0.10
Dahod,96.96 ₹/L,- 0.13,92.71 ₹/L,- 0.13
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.64 ₹/L,+ 0.01,92.39 ₹/L,+ 0.01
Gir Somnath,98.15 ₹/L,+ 0.33,93.92 ₹/L,+ 0.34
Jamnagar,96.04 ₹/L,- 0.39,91.78 ₹/L,- 0.40
Junagadh,97.73 ₹/L,+ 0.71,93.50 ₹/L,+ 0.71
Kheda,96.59 ₹/L,+ 0.37,92.33 ₹/L,+ 0.37
Kutch,96.80 ₹/L,+ 0.55,92.55 ₹/L,+ 0.56
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.52 ₹/L,- 0.24,92.29 ₹/L,- 0.23
Morbi,97.21 ₹/L,+ 0.44,92.98 ₹/L,+ 0.44
Narmada,96.99 ₹/L,+ 0.20,92.73 ₹/L,+ 0.19
Navsari,96.54 ₹/L,- 0.03,92.30 ₹/L,- 0.04
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.46 ₹/L,- 0.16,92.22 ₹/L,- 0.16
Porbander,96.77 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,96.94 ₹/L,- 0.16,92.68 ₹/L,- 0.16
Surat,96.51 ₹/L,+ 0.21,92.28 ₹/L,+ 0.22
Surendranagar,97.15 ₹/L,+ 0.15,92.92 ₹/L,+ 0.17
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,+ 0.04,91.82 ₹/L,+ 0.04
Valsad,97.39 ₹/L,+ 0.39,93.15 ₹/L,+ 0.39
