City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.23 ₹/L,- 0.27,89.90 ₹/L,- 0.27
Amreli,95.06 ₹/L,- 0.91,90.76 ₹/L,- 0.90
Anand,94.28 ₹/L,- 0.04,89.95 ₹/L,- 0.04
Aravalli,95.56 ₹/L,+ 0.20,91.24 ₹/L,+ 0.20
Banas Kantha,95.19 ₹/L,+ 0.78,90.88 ₹/L,+ 0.78
Bharuch,94.86 ₹/L,- 0.15,90.53 ₹/L,- 0.15
Bhavnagar,96.57 ₹/L,+ 0.07,92.25 ₹/L,+ 0.07
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,95.17 ₹/L,+ 0.74,90.85 ₹/L,+ 0.75
Dahod,95.50 ₹/L,+ 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.35 ₹/L,+ 0.03,90.02 ₹/L,+ 0.03
Gandhi Nagar,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Gir Somnath,95.78 ₹/L,- 0.20,91.47 ₹/L,- 0.20
Jamnagar,94.38 ₹/L,  0.00,90.05 ₹/L,  0.00
Junagadh,95.42 ₹/L,- 0.28,91.11 ₹/L,- 0.27
Kheda,94.68 ₹/L,+ 0.23,90.35 ₹/L,+ 0.23
Kutch,95.13 ₹/L,+ 0.15,90.81 ₹/L,+ 0.15
Mahisagar,95.17 ₹/L,- 0.10,90.85 ₹/L,- 0.09
Mehsana,94.56 ₹/L,- 0.19,90.26 ₹/L,- 0.16
Morbi,94.86 ₹/L,- 0.14,90.56 ₹/L,- 0.13
Narmada,94.81 ₹/L,- 0.19,90.48 ₹/L,- 0.20
Navsari,94.77 ₹/L,- 0.35,90.46 ₹/L,- 0.35
Panch Mahal,94.81 ₹/L,+ 0.33,90.48 ₹/L,+ 0.33
Patan,95.21 ₹/L,+ 0.61,90.90 ₹/L,+ 0.61
Porbander,94.79 ₹/L,- 0.08,90.46 ₹/L,- 0.08
Rajkot,94.71 ₹/L,+ 0.04,90.40 ₹/L,+ 0.04
Sabar Kantha,94.91 ₹/L,- 0.49,90.58 ₹/L,- 0.50
Surat,94.69 ₹/L,+ 0.12,90.38 ₹/L,+ 0.12
Surendranagar,94.87 ₹/L,- 0.13,90.57 ₹/L,- 0.12
Tapi,94.93 ₹/L,- 0.07,90.63 ₹/L,- 0.07
The Dangs,95.55 ₹/L,+ 0.29,91.25 ₹/L,+ 0.29
Vadodara,94.05 ₹/L,- 0.18,89.72 ₹/L,- 0.18
Valsad,95.21 ₹/L,+ 0.07,90.90 ₹/L,+ 0.06
