City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.87 ₹/L,+ 0.70
Amreli,97.95 ₹/L,+ 0.74,93.01 ₹/L,- 0.71
Anand,96.28 ₹/L,+ 0.10,92.02 ₹/L,- 0.32
Aravalli,97.04 ₹/L,- 0.32,93.10 ₹/L,+ 0.19
Banas Kantha,96.62 ₹/L,  0.00,92.80 ₹/L,+ 0.82
Bharuch,96.77 ₹/L,  0.00,92.42 ₹/L,- 0.32
Bhavnagar,97.99 ₹/L,- 0.55,93.41 ₹/L,- 0.11
Botad,97.64 ₹/L,- 0.44,93.83 ₹/L,+ 0.44
Chhotaudepur,96.41 ₹/L,- 0.33,92.48 ₹/L,+ 0.33
Dahod,96.96 ₹/L,- 0.34,93.05 ₹/L,+ 0.34
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,91.96 ₹/L,- 0.56
Gandhi Nagar,96.63 ₹/L,- 0.07,92.44 ₹/L,+ 0.05
Gir Somnath,98.15 ₹/L,- 0.20,93.77 ₹/L,+ 0.19
Jamnagar,96.04 ₹/L,- 0.39,92.48 ₹/L,+ 0.70
Junagadh,97.73 ₹/L,+ 0.63,92.87 ₹/L,- 0.63
Kheda,96.22 ₹/L,- 0.39,92.35 ₹/L,+ 0.18
Kutch,96.23 ₹/L,+ 0.01,92.91 ₹/L,+ 0.36
Mahisagar,97.16 ₹/L,- 0.11,92.62 ₹/L,- 0.28
Mehsana,96.52 ₹/L,- 0.01,92.52 ₹/L,+ 0.23
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,+ 0.01
Narmada,96.99 ₹/L,+ 0.33,92.40 ₹/L,- 0.33
Navsari,96.54 ₹/L,- 0.49,92.23 ₹/L,- 0.07
Panch Mahal,96.44 ₹/L,- 0.32,92.53 ₹/L,+ 0.35
Patan,96.46 ₹/L,- 0.36,92.38 ₹/L,+ 0.40
Porbander,96.77 ₹/L,- 0.17,92.69 ₹/L,+ 0.09
Rajkot,96.19 ₹/L,- 0.08,91.95 ₹/L,  0.00
Sabar Kantha,97.10 ₹/L,+ 0.25,93.13 ₹/L,+ 0.06
Surat,96.30 ₹/L,  0.00,92.26 ₹/L,- 0.02
Surendranagar,97.15 ₹/L,+ 0.48,92.43 ₹/L,- 0.49
Tapi,96.99 ₹/L,+ 0.11,92.83 ₹/L,+ 0.08
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.04,92.01 ₹/L,+ 0.19
Valsad,97.39 ₹/L,+ 0.15,93.05 ₹/L,- 0.10
