City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.64 ₹/L,- 0.33,91.33 ₹/L,- 0.33
Anand,94.61 ₹/L,+ 0.32,90.28 ₹/L,+ 0.32
Aravalli,95.37 ₹/L,+ 0.19,91.05 ₹/L,+ 0.20
Banas Kantha,95.51 ₹/L,+ 0.88,91.20 ₹/L,+ 0.88
Bharuch,94.68 ₹/L,- 0.33,90.36 ₹/L,- 0.32
Bhavnagar,96.31 ₹/L,+ 0.53,91.98 ₹/L,+ 0.52
Botad,96.10 ₹/L,+ 0.39,91.77 ₹/L,+ 0.38
Chhotaudepur,94.75 ₹/L,+ 0.32,90.43 ₹/L,+ 0.33
Dahod,95.32 ₹/L,+ 0.34,90.99 ₹/L,+ 0.34
Devbhumi Dwarka,94.32 ₹/L,- 0.47,89.99 ₹/L,- 0.47
Gandhi Nagar,94.75 ₹/L,+ 0.09,90.42 ₹/L,+ 0.09
Gir Somnath,95.83 ₹/L,  0.00,91.53 ₹/L,  0.00
Jamnagar,94.88 ₹/L,+ 0.83,90.55 ₹/L,+ 0.83
Junagadh,95.04 ₹/L,- 0.70,90.73 ₹/L,- 0.71
Kheda,94.41 ₹/L,- 0.20,90.08 ₹/L,- 0.20
Kutch,95.28 ₹/L,+ 0.45,90.96 ₹/L,+ 0.46
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.63 ₹/L,+ 0.21,90.32 ₹/L,+ 0.21
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,  0.00
Navsari,95.13 ₹/L,+ 0.58,90.83 ₹/L,+ 0.59
Panch Mahal,94.98 ₹/L,+ 0.53,90.65 ₹/L,+ 0.52
Patan,94.63 ₹/L,+ 0.15,90.32 ₹/L,+ 0.15
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.13 ₹/L,+ 0.18,90.81 ₹/L,+ 0.18
Surat,94.81 ₹/L,+ 0.28,90.50 ₹/L,+ 0.28
Surendranagar,95.21 ₹/L,+ 0.04,90.90 ₹/L,+ 0.04
Tapi,95.19 ₹/L,+ 0.19,90.88 ₹/L,+ 0.18
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.47 ₹/L,+ 0.38,90.15 ₹/L,+ 0.39
Valsad,95.33 ₹/L,- 0.07,91.03 ₹/L,- 0.07
