City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,97.12 ₹/L,  0.00,92.87 ₹/L,  0.00
Amreli,96.87 ₹/L,  0.00,92.64 ₹/L,  0.00
Anand,96.28 ₹/L,  0.00,92.02 ₹/L,  0.00
Aravalli,97.70 ₹/L,  0.00,93.45 ₹/L,  0.00
Banas Kantha,97.04 ₹/L,  0.00,92.80 ₹/L,  0.00
Bharuch,96.68 ₹/L,  0.00,92.42 ₹/L,  0.00
Bhavnagar,98.25 ₹/L,+ 0.59,94.00 ₹/L,+ 0.59
Botad,97.69 ₹/L,- 0.39,93.44 ₹/L,- 0.39
Chhotaudepur,96.83 ₹/L,+ 0.09,92.58 ₹/L,+ 0.10
Dahod,97.36 ₹/L,+ 0.06,93.11 ₹/L,+ 0.06
Devbhumi Dwarka,96.42 ₹/L,+ 0.21,92.17 ₹/L,+ 0.21
Gandhi Nagar,97.03 ₹/L,+ 0.33,92.78 ₹/L,+ 0.34
Gir Somnath,98.01 ₹/L,  0.00,93.77 ₹/L,  0.00
Jamnagar,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Junagadh,97.10 ₹/L,  0.00,92.87 ₹/L,  0.00
Kheda,96.53 ₹/L,- 0.08,92.28 ₹/L,- 0.07
Kutch,96.49 ₹/L,- 0.68,92.23 ₹/L,- 0.68
Mahisagar,96.87 ₹/L,  0.00,92.62 ₹/L,  0.00
Mehsana,96.76 ₹/L,  0.00,92.52 ₹/L,  0.00
Morbi,96.77 ₹/L,  0.00,92.54 ₹/L,  0.00
Narmada,97.12 ₹/L,+ 0.46,92.87 ₹/L,+ 0.47
Navsari,97.10 ₹/L,+ 0.07,92.87 ₹/L,+ 0.08
Panch Mahal,96.78 ₹/L,  0.00,92.53 ₹/L,  0.00
Patan,97.21 ₹/L,+ 0.59,92.98 ₹/L,+ 0.60
Porbander,97.44 ₹/L,+ 0.50,93.19 ₹/L,+ 0.50
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.72 ₹/L,+ 0.33,93.47 ₹/L,+ 0.34
Surat,96.30 ₹/L,- 0.19,92.06 ₹/L,- 0.20
Surendranagar,97.18 ₹/L,+ 0.51,92.92 ₹/L,+ 0.49
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.27 ₹/L,  0.00,92.01 ₹/L,  0.00
Valsad,97.28 ₹/L,  0.00,93.05 ₹/L,  0.00
