City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.16 ₹/L,- 0.01
Amreli,96.02 ₹/L,+ 0.08,91.72 ₹/L,+ 0.08
Anand,94.26 ₹/L,- 0.27,89.93 ₹/L,- 0.27
Aravalli,95.65 ₹/L,- 0.12,91.33 ₹/L,- 0.12
Banas Kantha,95.57 ₹/L,+ 0.54,91.27 ₹/L,+ 0.55
Bharuch,94.72 ₹/L,+ 0.08,90.41 ₹/L,+ 0.08
Bhavnagar,96.19 ₹/L,+ 0.12,91.86 ₹/L,+ 0.11
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.56 ₹/L,+ 0.03,91.23 ₹/L,+ 0.03
Devbhumi Dwarka,95.21 ₹/L,+ 0.83,90.88 ₹/L,+ 0.83
Gandhi Nagar,94.80 ₹/L,- 0.31,90.47 ₹/L,- 0.31
Gir Somnath,95.83 ₹/L,- 0.16,91.53 ₹/L,- 0.16
Jamnagar,94.50 ₹/L,- 0.54,90.17 ₹/L,- 0.55
Junagadh,95.49 ₹/L,- 0.31,91.17 ₹/L,- 0.32
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,95.50 ₹/L,+ 0.11,91.18 ₹/L,+ 0.11
Mahisagar,95.23 ₹/L,+ 0.29,90.90 ₹/L,+ 0.28
Mehsana,94.31 ₹/L,- 0.31,90.00 ₹/L,- 0.31
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.55 ₹/L,- 0.93,90.23 ₹/L,- 0.92
Navsari,95.03 ₹/L,- 0.14,90.73 ₹/L,- 0.14
Panch Mahal,94.83 ₹/L,+ 0.14,90.51 ₹/L,+ 0.15
Patan,95.29 ₹/L,+ 0.01,90.99 ₹/L,+ 0.01
Porbander,96.03 ₹/L,+ 0.52,91.73 ₹/L,+ 0.54
Rajkot,95.17 ₹/L,+ 0.43,90.87 ₹/L,+ 0.44
Sabar Kantha,94.80 ₹/L,- 0.68,90.47 ₹/L,- 0.69
Surat,94.32 ₹/L,- 0.21,90.01 ₹/L,- 0.21
Surendranagar,95.06 ₹/L,- 0.20,90.75 ₹/L,- 0.20
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,- 0.29,89.90 ₹/L,- 0.30
Valsad,95.53 ₹/L,  0.00,91.22 ₹/L,  0.00
