City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.15,90.11 ₹/L,- 0.15
Amreli,95.97 ₹/L,+ 1.04,91.66 ₹/L,+ 1.04
Anand,94.29 ₹/L,+ 0.08,89.96 ₹/L,+ 0.08
Aravalli,95.06 ₹/L,- 0.65,90.73 ₹/L,- 0.66
Banas Kantha,94.63 ₹/L,- 0.13,90.32 ₹/L,- 0.13
Bharuch,94.89 ₹/L,+ 0.02,90.57 ₹/L,+ 0.03
Bhavnagar,96.01 ₹/L,- 0.28,91.69 ₹/L,- 0.28
Botad,95.71 ₹/L,- 0.02,91.39 ₹/L,- 0.02
Chhotaudepur,94.43 ₹/L,- 0.74,90.10 ₹/L,- 0.75
Dahod,94.98 ₹/L,- 0.52,90.65 ₹/L,- 0.53
Devbhumi Dwarka,94.79 ₹/L,+ 0.56,90.46 ₹/L,+ 0.56
Gandhi Nagar,94.65 ₹/L,- 0.14,90.32 ₹/L,- 0.14
Gir Somnath,95.83 ₹/L,+ 0.05,91.53 ₹/L,+ 0.06
Jamnagar,94.05 ₹/L,- 0.40,89.72 ₹/L,- 0.40
Junagadh,95.47 ₹/L,+ 0.15,91.16 ₹/L,+ 0.14
Kheda,94.23 ₹/L,- 0.55,89.90 ₹/L,- 0.55
Kutch,94.28 ₹/L,- 0.33,89.95 ₹/L,- 0.33
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.42 ₹/L,+ 0.18,90.11 ₹/L,+ 0.18
Morbi,94.79 ₹/L,+ 0.29,90.48 ₹/L,+ 0.29
Narmada,95.00 ₹/L,+ 0.27,90.68 ₹/L,+ 0.27
Navsari,94.55 ₹/L,- 0.58,90.24 ₹/L,- 0.59
Panch Mahal,94.45 ₹/L,- 0.33,90.13 ₹/L,- 0.32
Patan,94.48 ₹/L,- 0.73,90.17 ₹/L,- 0.73
Porbander,94.79 ₹/L,- 0.17,90.46 ₹/L,- 0.17
Rajkot,94.22 ₹/L,- 0.19,89.91 ₹/L,- 0.19
Sabar Kantha,95.06 ₹/L,- 0.34,90.73 ₹/L,- 0.35
Surat,94.31 ₹/L,- 0.20,90.00 ₹/L,- 0.20
Surendranagar,95.17 ₹/L,+ 0.16,90.86 ₹/L,+ 0.16
Tapi,95.00 ₹/L,+ 0.07,90.70 ₹/L,+ 0.07
The Dangs,95.26 ₹/L,- 0.29,90.96 ₹/L,- 0.29
Vadodara,94.05 ₹/L,- 0.50,89.72 ₹/L,- 0.50
Valsad,95.40 ₹/L,+ 0.39,91.10 ₹/L,+ 0.39
