City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.63 ₹/L,+ 0.21,92.38 ₹/L,+ 0.21
Amreli,96.97 ₹/L,+ 0.03,92.73 ₹/L,+ 0.03
Anand,96.18 ₹/L,  0.00,91.92 ₹/L,  0.00
Aravalli,97.57 ₹/L,+ 0.76,93.32 ₹/L,+ 0.76
Banas Kantha,96.22 ₹/L,- 0.34,91.98 ₹/L,- 0.34
Bharuch,96.81 ₹/L,+ 0.04,92.55 ₹/L,+ 0.03
Bhavnagar,98.56 ₹/L,+ 0.72,94.31 ₹/L,+ 0.72
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,97.23 ₹/L,- 0.07,92.98 ₹/L,- 0.07
Devbhumi Dwarka,96.19 ₹/L,- 0.10,91.93 ₹/L,- 0.10
Gandhi Nagar,96.87 ₹/L,+ 0.17,92.61 ₹/L,+ 0.16
Gir Somnath,97.76 ₹/L,- 0.46,93.53 ₹/L,- 0.46
Jamnagar,96.42 ₹/L,+ 0.05,92.17 ₹/L,+ 0.06
Junagadh,97.31 ₹/L,- 0.02,93.07 ₹/L,- 0.02
Kheda,96.64 ₹/L,+ 0.03,92.39 ₹/L,+ 0.04
Kutch,96.22 ₹/L,  0.00,91.96 ₹/L,  0.00
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.77 ₹/L,  0.00,92.54 ₹/L,  0.00
Morbi,96.77 ₹/L,  0.00,92.54 ₹/L,  0.00
Narmada,96.66 ₹/L,  0.00,92.40 ₹/L,  0.00
Navsari,96.83 ₹/L,+ 0.26,92.60 ₹/L,+ 0.26
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,97.22 ₹/L,+ 0.54,92.98 ₹/L,+ 0.54
Porbander,96.94 ₹/L,- 0.12,92.69 ₹/L,- 0.12
Rajkot,96.22 ₹/L,- 0.73,91.98 ₹/L,- 0.73
Sabar Kantha,96.85 ₹/L,  0.00,92.60 ₹/L,  0.00
Surat,96.25 ₹/L,- 0.05,92.01 ₹/L,- 0.05
Surendranagar,96.67 ₹/L,- 0.48,92.43 ₹/L,- 0.49
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.05 ₹/L,+ 0.05,92.81 ₹/L,+ 0.05
