City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.63 ₹/L,+ 0.21,92.38 ₹/L,+ 0.21
Amreli,97.95 ₹/L,+ 0.84,93.72 ₹/L,+ 0.85
Anand,96.18 ₹/L,  0.00,91.92 ₹/L,  0.00
Aravalli,97.42 ₹/L,+ 0.06,93.17 ₹/L,+ 0.07
Banas Kantha,96.77 ₹/L,- 0.17,92.54 ₹/L,- 0.17
Bharuch,96.81 ₹/L,+ 0.04,92.55 ₹/L,+ 0.03
Bhavnagar,98.06 ₹/L,- 0.19,93.81 ₹/L,- 0.19
Botad,97.72 ₹/L,- 0.36,93.47 ₹/L,- 0.36
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.08
Dahod,97.23 ₹/L,- 0.07,92.98 ₹/L,- 0.07
Devbhumi Dwarka,96.21 ₹/L,  0.00,91.96 ₹/L,  0.00
Gandhi Nagar,96.87 ₹/L,+ 0.17,92.61 ₹/L,+ 0.17
Gir Somnath,97.76 ₹/L,- 0.19,93.53 ₹/L,- 0.19
Jamnagar,96.42 ₹/L,- 0.01,92.17 ₹/L,- 0.01
Junagadh,97.96 ₹/L,+ 0.57,93.73 ₹/L,+ 0.57
Kheda,96.64 ₹/L,+ 0.03,92.39 ₹/L,+ 0.04
Kutch,96.85 ₹/L,+ 0.63,92.60 ₹/L,+ 0.64
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.24 ₹/L,- 0.29,92.00 ₹/L,- 0.30
Morbi,96.98 ₹/L,  0.00,92.74 ₹/L,  0.00
Narmada,96.66 ₹/L,  0.00,92.40 ₹/L,  0.00
Navsari,96.83 ₹/L,- 0.20,92.60 ₹/L,- 0.19
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,96.64 ₹/L,- 0.18,92.40 ₹/L,- 0.19
Porbander,96.94 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.19 ₹/L,- 0.78,91.95 ₹/L,- 0.77
Sabar Kantha,97.13 ₹/L,+ 0.28,92.88 ₹/L,+ 0.28
Surat,96.53 ₹/L,+ 0.23,92.29 ₹/L,+ 0.23
Surendranagar,96.67 ₹/L,  0.00,92.43 ₹/L,  0.00
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,+ 0.08,91.90 ₹/L,+ 0.08
Valsad,97.05 ₹/L,- 0.19,92.81 ₹/L,- 0.19
