City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,+ 0.07,90.17 ₹/L,+ 0.07
Amreli,95.97 ₹/L,+ 0.71,91.66 ₹/L,+ 0.70
Anand,94.32 ₹/L,- 0.16,89.99 ₹/L,- 0.17
Aravalli,95.36 ₹/L,- 0.09,91.04 ₹/L,- 0.08
Banas Kantha,94.41 ₹/L,- 0.11,90.10 ₹/L,- 0.11
Bharuch,95.01 ₹/L,+ 0.39,90.68 ₹/L,+ 0.39
Bhavnagar,96.50 ₹/L,+ 0.42,92.18 ₹/L,+ 0.43
Botad,95.71 ₹/L,- 0.07,91.39 ₹/L,- 0.07
Chhotaudepur,94.43 ₹/L,- 0.40,90.10 ₹/L,- 0.40
Dahod,95.32 ₹/L,- 0.12,90.99 ₹/L,- 0.13
Devbhumi Dwarka,94.32 ₹/L,+ 0.09,89.99 ₹/L,+ 0.09
Gandhi Nagar,94.66 ₹/L,+ 0.06,90.33 ₹/L,+ 0.06
Gir Somnath,95.98 ₹/L,+ 0.20,91.67 ₹/L,+ 0.20
Jamnagar,94.38 ₹/L,- 0.08,90.05 ₹/L,- 0.08
Junagadh,95.70 ₹/L,+ 0.26,91.38 ₹/L,+ 0.27
Kheda,94.45 ₹/L,- 0.24,90.12 ₹/L,- 0.25
Kutch,94.98 ₹/L,+ 0.14,90.66 ₹/L,+ 0.15
Mahisagar,95.27 ₹/L,+ 0.18,90.94 ₹/L,+ 0.18
Mehsana,94.63 ₹/L,  0.00,90.32 ₹/L,  0.00
Morbi,94.41 ₹/L,- 0.45,90.09 ₹/L,- 0.46
Narmada,95.00 ₹/L,+ 0.27,90.68 ₹/L,+ 0.27
Navsari,95.12 ₹/L,+ 0.27,90.81 ₹/L,+ 0.27
Panch Mahal,94.48 ₹/L,+ 0.03,90.15 ₹/L,+ 0.02
Patan,94.60 ₹/L,- 0.63,90.29 ₹/L,- 0.64
Porbander,94.87 ₹/L,- 1.11,90.54 ₹/L,- 1.13
Rajkot,94.22 ₹/L,- 0.40,89.91 ₹/L,- 0.40
Sabar Kantha,95.40 ₹/L,+ 0.25,91.08 ₹/L,+ 0.26
Surat,94.57 ₹/L,+ 0.27,90.26 ₹/L,+ 0.27
Surendranagar,95.00 ₹/L,- 0.17,90.69 ₹/L,- 0.17
Tapi,95.00 ₹/L,- 0.19,90.70 ₹/L,- 0.18
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.16,89.90 ₹/L,+ 0.16
Valsad,95.14 ₹/L,+ 0.08,90.84 ₹/L,+ 0.09
