City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.53 ₹/L,+ 0.03,90.20 ₹/L,+ 0.03
Amreli,95.89 ₹/L,- 0.08,91.58 ₹/L,- 0.08
Anand,94.13 ₹/L,- 0.19,89.80 ₹/L,- 0.19
Aravalli,95.45 ₹/L,- 0.08,91.12 ₹/L,- 0.08
Banas Kantha,94.58 ₹/L,+ 0.17,90.27 ₹/L,+ 0.17
Bharuch,94.66 ₹/L,- 0.35,90.35 ₹/L,- 0.33
Bhavnagar,96.10 ₹/L,- 0.40,91.78 ₹/L,- 0.40
Botad,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.85 ₹/L,+ 0.42,90.52 ₹/L,+ 0.42
Dahod,95.50 ₹/L,+ 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.23 ₹/L,- 0.09,89.90 ₹/L,- 0.09
Gandhi Nagar,94.57 ₹/L,- 0.09,90.24 ₹/L,- 0.09
Gir Somnath,95.83 ₹/L,- 0.40,91.53 ₹/L,- 0.40
Jamnagar,94.45 ₹/L,+ 0.07,90.12 ₹/L,+ 0.07
Junagadh,94.98 ₹/L,- 0.82,90.67 ₹/L,- 0.82
Kheda,94.72 ₹/L,+ 0.27,90.40 ₹/L,+ 0.28
Kutch,94.27 ₹/L,- 0.71,89.94 ₹/L,- 0.72
Mahisagar,95.29 ₹/L,+ 0.02,90.97 ₹/L,+ 0.03
Mehsana,94.67 ₹/L,- 0.10,90.36 ₹/L,- 0.11
Morbi,95.34 ₹/L,+ 0.93,91.04 ₹/L,+ 0.95
Narmada,94.81 ₹/L,- 0.19,90.48 ₹/L,- 0.20
Navsari,94.98 ₹/L,+ 0.42,90.67 ₹/L,+ 0.42
Panch Mahal,94.78 ₹/L,+ 0.30,90.45 ₹/L,+ 0.30
Patan,94.63 ₹/L,+ 0.03,90.32 ₹/L,+ 0.03
Porbander,94.96 ₹/L,- 0.12,90.63 ₹/L,- 0.12
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.17 ₹/L,- 0.23,90.84 ₹/L,- 0.24
Surat,94.27 ₹/L,- 0.30,89.95 ₹/L,- 0.31
Surendranagar,95.13 ₹/L,+ 0.13,90.81 ₹/L,+ 0.12
Tapi,94.93 ₹/L,- 0.07,90.63 ₹/L,- 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.18 ₹/L,- 0.05,89.85 ₹/L,- 0.05
Valsad,95.01 ₹/L,- 0.13,90.71 ₹/L,- 0.13
