City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.09,92.01 ₹/L,- 0.16
Amreli,97.05 ₹/L,- 0.31,93.72 ₹/L,  0.00
Anand,96.26 ₹/L,+ 0.08,92.02 ₹/L,- 0.32
Aravalli,97.42 ₹/L,+ 0.61,92.91 ₹/L,  0.00
Banas Kantha,96.96 ₹/L,+ 0.40,92.38 ₹/L,  0.00
Bharuch,96.84 ₹/L,+ 0.07,92.74 ₹/L,  0.00
Bhavnagar,98.83 ₹/L,+ 0.99,93.52 ₹/L,- 0.22
Botad,97.69 ₹/L,+ 0.26,93.18 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.07,92.15 ₹/L,  0.00
Dahod,97.36 ₹/L,+ 0.06,92.71 ₹/L,  0.00
Devbhumi Dwarka,96.33 ₹/L,- 0.92,92.52 ₹/L,  0.00
Gandhi Nagar,96.53 ₹/L,- 0.17,92.39 ₹/L,+ 0.01
Gir Somnath,97.76 ₹/L,- 0.46,93.58 ₹/L,- 0.34
Jamnagar,96.37 ₹/L,  0.00,92.07 ₹/L,+ 0.29
Junagadh,97.57 ₹/L,+ 0.24,93.22 ₹/L,- 0.28
Kheda,96.66 ₹/L,+ 0.05,92.17 ₹/L,+ 0.21
Kutch,97.10 ₹/L,+ 0.88,92.55 ₹/L,+ 0.22
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,  0.00
Mehsana,96.24 ₹/L,- 0.53,92.17 ₹/L,  0.00
Morbi,96.85 ₹/L,+ 0.08,92.53 ₹/L,- 0.01
Narmada,96.79 ₹/L,+ 0.13,92.73 ₹/L,  0.00
Navsari,96.83 ₹/L,+ 0.26,92.30 ₹/L,  0.00
Panch Mahal,96.79 ₹/L,+ 0.03,92.18 ₹/L,  0.00
Patan,97.19 ₹/L,+ 0.51,91.98 ₹/L,- 0.24
Porbander,96.77 ₹/L,+ 0.28,92.60 ₹/L,+ 0.08
Rajkot,96.90 ₹/L,+ 0.67,91.95 ₹/L,+ 0.01
Sabar Kantha,97.15 ₹/L,+ 0.30,93.07 ₹/L,+ 0.23
Surat,96.25 ₹/L,- 0.05,92.06 ₹/L,- 0.34
Surendranagar,97.19 ₹/L,+ 0.04,92.92 ₹/L,  0.00
Tapi,96.73 ₹/L,- 0.15,92.75 ₹/L,  0.00
The Dangs,97.75 ₹/L,+ 0.50,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,+ 0.08,91.82 ₹/L,  0.00
Valsad,97.05 ₹/L,+ 0.05,93.15 ₹/L,  0.00
