City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.43 ₹/L,+ 0.04,90.11 ₹/L,  0.00
Amreli,95.64 ₹/L,+ 0.37,91.66 ₹/L,  0.00
Anand,94.29 ₹/L,+ 0.01,89.96 ₹/L,  0.00
Aravalli,95.37 ₹/L,- 0.08,90.85 ₹/L,+ 0.12
Banas Kantha,94.97 ₹/L,  0.00,90.32 ₹/L,  0.00
Bharuch,94.68 ₹/L,- 0.18,90.68 ₹/L,+ 0.11
Bhavnagar,96.31 ₹/L,  0.00,91.46 ₹/L,- 0.33
Botad,96.10 ₹/L,+ 0.39,91.39 ₹/L,  0.00
Chhotaudepur,94.75 ₹/L,- 0.08,90.10 ₹/L,  0.00
Dahod,95.44 ₹/L,- 0.06,90.65 ₹/L,  0.00
Devbhumi Dwarka,94.32 ₹/L,- 0.03,90.46 ₹/L,  0.00
Gandhi Nagar,94.75 ₹/L,+ 0.11,90.33 ₹/L,+ 0.01
Gir Somnath,96.30 ₹/L,+ 0.56,91.86 ₹/L,  0.00
Jamnagar,94.88 ₹/L,+ 0.42,89.72 ₹/L,- 0.29
Junagadh,95.70 ₹/L,+ 0.11,91.44 ₹/L,  0.00
Kheda,94.41 ₹/L,- 0.27,90.28 ₹/L,+ 0.38
Kutch,94.44 ₹/L,- 0.83,90.50 ₹/L,+ 0.56
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.63 ₹/L,  0.00,90.23 ₹/L,+ 0.12
Morbi,94.79 ₹/L,- 0.07,90.48 ₹/L,  0.00
Narmada,94.50 ₹/L,- 0.64,90.68 ₹/L,  0.00
Navsari,95.13 ₹/L,+ 0.28,90.24 ₹/L,  0.00
Panch Mahal,94.62 ₹/L,- 0.19,90.13 ₹/L,  0.00
Patan,94.63 ₹/L,- 0.02,89.93 ₹/L,- 0.24
Porbander,94.96 ₹/L,+ 0.17,90.46 ₹/L,  0.00
Rajkot,94.29 ₹/L,- 0.62,89.91 ₹/L,  0.00
Sabar Kantha,95.13 ₹/L,  0.00,91.01 ₹/L,+ 0.22
Surat,94.45 ₹/L,+ 0.01,90.22 ₹/L,+ 0.20
Surendranagar,95.07 ₹/L,- 0.14,90.86 ₹/L,  0.00
Tapi,95.19 ₹/L,+ 0.44,90.70 ₹/L,  0.00
The Dangs,95.26 ₹/L,- 0.50,90.96 ₹/L,  0.00
Vadodara,94.47 ₹/L,+ 0.42,89.76 ₹/L,+ 0.04
Valsad,95.33 ₹/L,+ 0.27,91.10 ₹/L,  0.00
