City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.16 ₹/L,- 0.01
Amreli,95.32 ₹/L,+ 0.34,91.02 ₹/L,+ 0.35
Anand,94.33 ₹/L,- 0.02,90.00 ₹/L,- 0.02
Aravalli,95.77 ₹/L,+ 0.12,91.45 ₹/L,+ 0.12
Banas Kantha,95.03 ₹/L,+ 0.73,90.73 ₹/L,+ 0.74
Bharuch,94.72 ₹/L,- 0.45,90.41 ₹/L,- 0.43
Bhavnagar,96.19 ₹/L,+ 0.09,91.86 ₹/L,+ 0.09
Botad,95.79 ₹/L,+ 0.29,91.47 ₹/L,+ 0.29
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.40 ₹/L,- 0.04,90.07 ₹/L,- 0.04
Gandhi Nagar,94.60 ₹/L,- 0.10,90.27 ₹/L,- 0.11
Gir Somnath,96.10 ₹/L,+ 0.30,91.77 ₹/L,+ 0.28
Jamnagar,94.51 ₹/L,+ 0.07,90.19 ₹/L,+ 0.08
Junagadh,95.23 ₹/L,- 0.29,90.92 ₹/L,- 0.29
Kheda,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Kutch,95.32 ₹/L,- 0.16,90.99 ₹/L,- 0.17
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.88 ₹/L,+ 0.22,90.58 ₹/L,+ 0.24
Morbi,94.92 ₹/L,- 0.13,90.61 ₹/L,- 0.13
Narmada,94.78 ₹/L,- 0.41,90.46 ₹/L,- 0.41
Navsari,95.03 ₹/L,- 0.14,90.73 ₹/L,- 0.14
Panch Mahal,94.83 ₹/L,+ 0.15,90.51 ₹/L,+ 0.16
Patan,94.30 ₹/L,- 0.96,89.99 ₹/L,- 0.97
Porbander,94.99 ₹/L,+ 0.43,90.67 ₹/L,+ 0.44
Rajkot,94.97 ₹/L,+ 0.73,90.66 ₹/L,+ 0.72
Sabar Kantha,95.12 ₹/L,- 0.07,90.81 ₹/L,- 0.05
Surat,94.32 ₹/L,- 0.30,90.01 ₹/L,- 0.30
Surendranagar,95.06 ₹/L,- 0.06,90.75 ₹/L,- 0.07
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Valsad,95.07 ₹/L,- 0.19,90.77 ₹/L,- 0.19
