City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.85 ₹/L,+ 0.41,90.52 ₹/L,+ 0.41
Amreli,95.49 ₹/L,+ 0.37,91.18 ₹/L,+ 0.37
Anand,94.35 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Aravalli,95.69 ₹/L,+ 0.27,91.37 ₹/L,+ 0.28
Banas Kantha,95.25 ₹/L,+ 0.22,90.94 ₹/L,+ 0.21
Bharuch,94.95 ₹/L,+ 0.03,90.62 ₹/L,+ 0.03
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.49 ₹/L,- 0.07,91.17 ₹/L,- 0.06
Devbhumi Dwarka,94.44 ₹/L,+ 0.04,90.11 ₹/L,+ 0.04
Gandhi Nagar,94.65 ₹/L,- 0.04,90.32 ₹/L,- 0.05
Gir Somnath,96.03 ₹/L,+ 0.23,91.73 ₹/L,+ 0.24
Jamnagar,95.04 ₹/L,+ 0.53,90.72 ₹/L,+ 0.53
Junagadh,95.52 ₹/L,+ 0.42,91.21 ₹/L,+ 0.42
Kheda,94.74 ₹/L,+ 0.08,90.42 ₹/L,+ 0.09
Kutch,94.32 ₹/L,- 0.96,89.99 ₹/L,- 0.96
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.37 ₹/L,- 0.32,90.07 ₹/L,- 0.31
Morbi,95.05 ₹/L,+ 0.13,90.74 ₹/L,+ 0.13
Narmada,95.27 ₹/L,+ 0.41,90.94 ₹/L,+ 0.41
Navsari,94.80 ₹/L,- 0.30,90.49 ₹/L,- 0.30
Panch Mahal,94.68 ₹/L,+ 0.40,90.35 ₹/L,+ 0.39
Patan,94.69 ₹/L,- 0.57,90.38 ₹/L,- 0.58
Porbander,95.01 ₹/L,  0.00,90.69 ₹/L,  0.00
Rajkot,94.74 ₹/L,+ 0.50,90.43 ₹/L,+ 0.49
Sabar Kantha,95.77 ₹/L,+ 0.58,91.45 ₹/L,+ 0.59
Surat,95.05 ₹/L,+ 0.43,90.75 ₹/L,+ 0.44
Surendranagar,95.19 ₹/L,+ 0.07,90.86 ₹/L,+ 0.04
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,  0.00,89.82 ₹/L,  0.00
Valsad,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
