City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.43 ₹/L,- 0.01,90.10 ₹/L,- 0.01
Amreli,94.89 ₹/L,- 1.08,90.58 ₹/L,- 1.08
Anand,94.83 ₹/L,+ 0.22,90.50 ₹/L,+ 0.22
Aravalli,95.06 ₹/L,- 0.12,90.73 ₹/L,- 0.12
Banas Kantha,94.97 ₹/L,+ 0.34,90.66 ₹/L,+ 0.34
Bharuch,94.58 ₹/L,- 0.43,90.27 ₹/L,- 0.41
Bhavnagar,96.31 ₹/L,+ 0.53,91.98 ₹/L,+ 0.52
Botad,95.78 ₹/L,+ 0.33,91.46 ₹/L,+ 0.34
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.50 ₹/L,+ 0.52,91.18 ₹/L,+ 0.53
Devbhumi Dwarka,94.32 ₹/L,- 0.47,89.99 ₹/L,- 0.47
Gandhi Nagar,95.05 ₹/L,+ 0.39,90.72 ₹/L,+ 0.39
Gir Somnath,96.30 ₹/L,+ 0.14,92.00 ₹/L,+ 0.14
Jamnagar,94.88 ₹/L,+ 0.83,90.55 ₹/L,+ 0.83
Junagadh,95.74 ₹/L,+ 0.27,91.44 ₹/L,+ 0.28
Kheda,94.41 ₹/L,- 0.20,90.08 ₹/L,- 0.20
Kutch,94.70 ₹/L,- 0.13,90.38 ₹/L,- 0.12
Mahisagar,94.89 ₹/L,- 0.28,90.56 ₹/L,- 0.29
Mehsana,94.26 ₹/L,- 0.16,89.95 ₹/L,- 0.16
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.42 ₹/L,+ 0.42,91.09 ₹/L,+ 0.41
Navsari,95.12 ₹/L,+ 0.57,90.81 ₹/L,+ 0.57
Panch Mahal,94.63 ₹/L,+ 0.18,90.30 ₹/L,+ 0.17
Patan,95.23 ₹/L,+ 0.99,90.92 ₹/L,+ 0.99
Porbander,95.46 ₹/L,+ 0.67,91.13 ₹/L,+ 0.67
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.43 ₹/L,+ 0.10,91.10 ₹/L,+ 0.09
Surat,94.89 ₹/L,+ 0.58,90.58 ₹/L,+ 0.58
Surendranagar,95.21 ₹/L,+ 0.04,90.90 ₹/L,+ 0.04
Tapi,95.19 ₹/L,+ 0.19,90.88 ₹/L,+ 0.18
The Dangs,95.76 ₹/L,+ 0.50,91.46 ₹/L,+ 0.50
Vadodara,94.18 ₹/L,+ 0.09,89.85 ₹/L,+ 0.09
Valsad,95.33 ₹/L,- 0.07,91.03 ₹/L,- 0.07
