City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,+ 0.16,90.32 ₹/L,+ 0.15
Amreli,95.94 ₹/L,- 0.08,91.64 ₹/L,- 0.08
Anand,94.49 ₹/L,+ 0.23,90.16 ₹/L,+ 0.23
Aravalli,95.69 ₹/L,- 0.08,91.37 ₹/L,- 0.08
Banas Kantha,95.16 ₹/L,+ 0.62,90.86 ₹/L,+ 0.63
Bharuch,94.72 ₹/L,- 0.16,90.41 ₹/L,- 0.14
Bhavnagar,96.07 ₹/L,- 0.03,91.75 ₹/L,- 0.03
Botad,95.76 ₹/L,- 0.07,91.44 ₹/L,- 0.07
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.53 ₹/L,+ 0.03,91.20 ₹/L,+ 0.03
Devbhumi Dwarka,95.21 ₹/L,+ 0.71,90.88 ₹/L,+ 0.71
Gandhi Nagar,94.80 ₹/L,- 0.03,90.47 ₹/L,- 0.03
Gir Somnath,96.10 ₹/L,+ 0.27,91.77 ₹/L,+ 0.24
Jamnagar,94.39 ₹/L,- 0.11,90.06 ₹/L,- 0.11
Junagadh,95.04 ₹/L,- 0.45,90.73 ₹/L,- 0.44
Kheda,94.78 ₹/L,+ 0.03,90.45 ₹/L,+ 0.03
Kutch,95.16 ₹/L,+ 0.80,90.84 ₹/L,+ 0.81
Mahisagar,95.35 ₹/L,+ 0.41,91.02 ₹/L,+ 0.40
Mehsana,94.97 ₹/L,+ 0.09,90.64 ₹/L,+ 0.06
Morbi,94.85 ₹/L,+ 0.46,90.54 ₹/L,+ 0.46
Narmada,94.78 ₹/L,- 0.01,90.46 ₹/L,  0.00
Navsari,95.03 ₹/L,+ 0.13,90.73 ₹/L,+ 0.14
Panch Mahal,94.80 ₹/L,- 0.03,90.48 ₹/L,- 0.03
Patan,94.69 ₹/L,- 0.60,90.38 ₹/L,- 0.61
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.30 ₹/L,+ 0.01,89.99 ₹/L,+ 0.01
Sabar Kantha,95.77 ₹/L,+ 0.65,91.45 ₹/L,+ 0.64
Surat,94.60 ₹/L,+ 0.25,90.29 ₹/L,+ 0.25
Surendranagar,95.22 ₹/L,+ 0.16,90.91 ₹/L,+ 0.16
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,- 0.38,89.90 ₹/L,- 0.38
Valsad,95.02 ₹/L,- 0.10,90.72 ₹/L,- 0.09
