City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.22 ₹/L,- 0.15,91.96 ₹/L,- 0.15
Amreli,96.92 ₹/L,- 0.13,92.68 ₹/L,- 0.13
Anand,96.28 ₹/L,+ 0.02,92.02 ₹/L,+ 0.01
Aravalli,97.42 ₹/L,- 0.15,93.17 ₹/L,- 0.15
Banas Kantha,96.46 ₹/L,- 0.50,92.22 ₹/L,- 0.50
Bharuch,96.81 ₹/L,- 0.03,92.55 ₹/L,- 0.04
Bhavnagar,98.06 ₹/L,- 0.19,93.81 ₹/L,- 0.19
Botad,97.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,- 0.35,92.56 ₹/L,- 0.34
Dahod,97.23 ₹/L,- 0.25,92.98 ₹/L,- 0.25
Devbhumi Dwarka,96.33 ₹/L,  0.00,92.08 ₹/L,  0.00
Gandhi Nagar,96.76 ₹/L,+ 0.14,92.51 ₹/L,+ 0.14
Gir Somnath,97.76 ₹/L,+ 0.03,93.53 ₹/L,+ 0.03
Jamnagar,96.42 ₹/L,+ 0.05,92.17 ₹/L,+ 0.06
Junagadh,97.40 ₹/L,  0.00,93.17 ₹/L,  0.00
Kheda,96.67 ₹/L,+ 0.01,92.42 ₹/L,+ 0.01
Kutch,96.25 ₹/L,- 0.54,92.00 ₹/L,- 0.54
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.81 ₹/L,+ 0.19,92.58 ₹/L,+ 0.20
Morbi,96.85 ₹/L,  0.00,92.61 ₹/L,  0.00
Narmada,97.12 ₹/L,  0.00,92.87 ₹/L,  0.00
Navsari,96.65 ₹/L,- 0.08,92.42 ₹/L,- 0.07
Panch Mahal,96.79 ₹/L,  0.00,92.54 ₹/L,  0.00
Patan,96.62 ₹/L,- 0.02,92.38 ₹/L,- 0.02
Porbander,96.94 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.20 ₹/L,- 0.70,91.96 ₹/L,- 0.70
Sabar Kantha,97.05 ₹/L,- 0.07,92.81 ₹/L,- 0.05
Surat,96.67 ₹/L,+ 0.13,92.44 ₹/L,+ 0.13
Surendranagar,96.97 ₹/L,+ 0.11,92.73 ₹/L,+ 0.11
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.05 ₹/L,- 0.14,92.81 ₹/L,- 0.15
