City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,97.20 ₹/L,+ 0.78,92.95 ₹/L,+ 0.78
Amreli,96.94 ₹/L,- 1.01,92.70 ₹/L,- 1.02
Anand,96.18 ₹/L,- 0.10,91.92 ₹/L,- 0.10
Aravalli,97.57 ₹/L,+ 0.41,93.32 ₹/L,+ 0.41
Banas Kantha,96.56 ₹/L,- 0.06,92.32 ₹/L,- 0.06
Bharuch,96.77 ₹/L,- 0.22,92.52 ₹/L,- 0.22
Bhavnagar,97.84 ₹/L,+ 0.07,93.59 ₹/L,+ 0.07
Botad,97.43 ₹/L,- 0.26,93.18 ₹/L,- 0.26
Chhotaudepur,96.74 ₹/L,+ 0.33,92.48 ₹/L,+ 0.33
Dahod,97.30 ₹/L,+ 0.34,93.05 ₹/L,+ 0.34
Devbhumi Dwarka,96.55 ₹/L,- 0.22,92.29 ₹/L,- 0.23
Gandhi Nagar,96.70 ₹/L,+ 0.06,92.45 ₹/L,+ 0.06
Gir Somnath,98.22 ₹/L,+ 0.40,93.99 ₹/L,+ 0.41
Jamnagar,96.37 ₹/L,+ 0.05,92.11 ₹/L,+ 0.04
Junagadh,97.33 ₹/L,- 0.40,93.09 ₹/L,- 0.41
Kheda,96.61 ₹/L,+ 0.18,92.35 ₹/L,+ 0.18
Kutch,97.21 ₹/L,+ 0.41,92.96 ₹/L,+ 0.41
Mahisagar,97.27 ₹/L,+ 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.77 ₹/L,+ 0.37,92.54 ₹/L,+ 0.37
Morbi,97.33 ₹/L,+ 0.56,93.09 ₹/L,+ 0.56
Narmada,96.66 ₹/L,- 0.33,92.40 ₹/L,- 0.33
Navsari,96.57 ₹/L,+ 0.03,92.34 ₹/L,+ 0.04
Panch Mahal,96.76 ₹/L,+ 0.32,92.51 ₹/L,+ 0.33
Patan,96.68 ₹/L,+ 0.46,92.44 ₹/L,+ 0.46
Porbander,96.94 ₹/L,- 0.12,92.69 ₹/L,- 0.12
Rajkot,96.18 ₹/L,- 0.01,91.94 ₹/L,- 0.01
Sabar Kantha,96.85 ₹/L,- 0.47,92.60 ₹/L,- 0.47
Surat,96.30 ₹/L,- 0.21,92.06 ₹/L,- 0.22
Surendranagar,97.19 ₹/L,+ 0.04,92.93 ₹/L,+ 0.01
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.00 ₹/L,- 0.39,92.76 ₹/L,- 0.39
