City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.59 ₹/L,- 0.41,90.26 ₹/L,- 0.41
Amreli,95.64 ₹/L,- 0.33,91.33 ₹/L,- 0.33
Anand,94.28 ₹/L,- 0.33,89.95 ₹/L,- 0.33
Aravalli,95.71 ₹/L,+ 0.53,91.39 ₹/L,+ 0.54
Banas Kantha,94.41 ₹/L,- 0.22,90.10 ₹/L,- 0.22
Bharuch,94.87 ₹/L,- 0.14,90.54 ₹/L,- 0.14
Bhavnagar,96.55 ₹/L,+ 0.77,92.24 ₹/L,+ 0.78
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,95.17 ₹/L,+ 0.74,90.85 ₹/L,+ 0.75
Dahod,95.38 ₹/L,+ 0.40,91.05 ₹/L,+ 0.40
Devbhumi Dwarka,94.39 ₹/L,- 0.40,90.06 ₹/L,- 0.40
Gandhi Nagar,94.79 ₹/L,+ 0.13,90.46 ₹/L,+ 0.13
Gir Somnath,95.74 ₹/L,- 0.09,91.44 ₹/L,- 0.09
Jamnagar,94.38 ₹/L,+ 0.33,90.05 ₹/L,+ 0.33
Junagadh,95.47 ₹/L,- 0.27,91.16 ₹/L,- 0.28
Kheda,94.61 ₹/L,+ 0.16,90.28 ₹/L,+ 0.16
Kutch,94.61 ₹/L,- 0.22,90.28 ₹/L,- 0.22
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.73 ₹/L,+ 0.19,90.42 ₹/L,+ 0.19
Morbi,94.86 ₹/L,+ 0.07,90.55 ₹/L,+ 0.07
Narmada,94.81 ₹/L,- 0.19,90.48 ₹/L,- 0.20
Navsari,95.13 ₹/L,+ 0.58,90.83 ₹/L,+ 0.59
Panch Mahal,94.81 ₹/L,+ 0.36,90.48 ₹/L,+ 0.35
Patan,95.21 ₹/L,+ 0.97,90.90 ₹/L,+ 0.97
Porbander,94.79 ₹/L,- 0.08,90.46 ₹/L,- 0.08
Rajkot,95.13 ₹/L,+ 0.91,90.80 ₹/L,+ 0.89
Sabar Kantha,95.40 ₹/L,+ 0.07,91.08 ₹/L,+ 0.07
Surat,94.27 ₹/L,- 0.26,89.95 ₹/L,- 0.27
Surendranagar,95.22 ₹/L,+ 0.05,90.89 ₹/L,+ 0.03
Tapi,94.75 ₹/L,- 0.25,90.44 ₹/L,- 0.26
The Dangs,95.76 ₹/L,+ 0.50,91.46 ₹/L,+ 0.50
Vadodara,94.23 ₹/L,+ 0.14,89.91 ₹/L,+ 0.15
Valsad,95.01 ₹/L,- 0.39,90.71 ₹/L,- 0.39
