City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.70,90.17 ₹/L,- 0.70
Amreli,96.02 ₹/L,+ 0.71,91.72 ₹/L,+ 0.71
Anand,94.27 ₹/L,- 0.08,89.94 ₹/L,- 0.08
Aravalli,95.43 ₹/L,+ 0.10,91.10 ₹/L,+ 0.08
Banas Kantha,94.64 ₹/L,- 0.93,90.33 ₹/L,- 0.93
Bharuch,94.84 ₹/L,- 0.14,90.51 ₹/L,- 0.16
Bhavnagar,96.10 ₹/L,- 0.01,91.78 ₹/L,+ 0.01
Botad,96.10 ₹/L,+ 0.34,91.78 ₹/L,+ 0.34
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.37 ₹/L,- 0.19,91.05 ₹/L,- 0.18
Devbhumi Dwarka,94.29 ₹/L,- 0.09,89.96 ₹/L,- 0.09
Gandhi Nagar,94.77 ₹/L,- 0.03,90.44 ₹/L,- 0.03
Gir Somnath,95.89 ₹/L,- 0.21,91.58 ₹/L,- 0.19
Jamnagar,94.50 ₹/L,- 0.43,90.18 ₹/L,- 0.43
Junagadh,95.56 ₹/L,+ 0.52,91.26 ₹/L,+ 0.53
Kheda,94.30 ₹/L,- 0.16,89.97 ₹/L,- 0.16
Kutch,94.32 ₹/L,- 0.11,89.99 ₹/L,- 0.11
Mahisagar,95.35 ₹/L,+ 0.41,91.02 ₹/L,+ 0.40
Mehsana,94.69 ₹/L,- 0.02,90.38 ₹/L,- 0.02
Morbi,95.05 ₹/L,+ 0.21,90.74 ₹/L,+ 0.21
Narmada,94.78 ₹/L,- 0.28,90.46 ₹/L,- 0.27
Navsari,95.10 ₹/L,- 0.09,90.79 ₹/L,- 0.09
Panch Mahal,94.83 ₹/L,- 0.20,90.51 ₹/L,- 0.20
Patan,94.69 ₹/L,+ 0.16,90.38 ₹/L,+ 0.16
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.27 ₹/L,- 0.40,89.96 ₹/L,- 0.40
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.37 ₹/L,- 0.50,90.06 ₹/L,- 0.50
Surendranagar,94.74 ₹/L,- 0.52,90.43 ₹/L,- 0.52
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.15 ₹/L,- 0.38,89.82 ₹/L,- 0.38
Valsad,95.31 ₹/L,- 0.07,91.00 ₹/L,- 0.08
