City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.30 ₹/L,+ 0.01,89.97 ₹/L,+ 0.02
Amreli,95.31 ₹/L,- 0.71,91.01 ₹/L,- 0.71
Anand,94.27 ₹/L,+ 0.01,89.94 ₹/L,+ 0.01
Aravalli,95.43 ₹/L,+ 0.10,91.10 ₹/L,+ 0.08
Banas Kantha,95.10 ₹/L,- 0.01,90.79 ₹/L,- 0.02
Bharuch,95.16 ₹/L,+ 0.28,90.84 ₹/L,+ 0.29
Bhavnagar,95.74 ₹/L,- 0.36,91.41 ₹/L,- 0.37
Botad,96.10 ₹/L,+ 0.27,91.78 ₹/L,+ 0.27
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.37 ₹/L,+ 0.06,91.05 ₹/L,+ 0.07
Devbhumi Dwarka,94.29 ₹/L,- 0.11,89.96 ₹/L,- 0.11
Gandhi Nagar,94.77 ₹/L,+ 0.15,90.44 ₹/L,+ 0.15
Gir Somnath,95.89 ₹/L,+ 0.06,91.58 ₹/L,+ 0.05
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,+ 0.01
Junagadh,95.56 ₹/L,- 0.47,91.26 ₹/L,- 0.47
Kheda,94.30 ₹/L,- 0.48,89.97 ₹/L,- 0.48
Kutch,94.32 ₹/L,- 0.62,89.99 ₹/L,- 0.62
Mahisagar,95.23 ₹/L,+ 0.29,90.90 ₹/L,+ 0.28
Mehsana,94.69 ₹/L,- 0.14,90.38 ₹/L,- 0.14
Morbi,94.46 ₹/L,- 0.39,90.16 ₹/L,- 0.38
Narmada,94.78 ₹/L,- 0.01,90.46 ₹/L,  0.00
Navsari,94.53 ₹/L,- 0.37,90.23 ₹/L,- 0.36
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,95.26 ₹/L,- 0.03,90.96 ₹/L,- 0.03
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.85 ₹/L,+ 0.58,90.54 ₹/L,+ 0.58
Sabar Kantha,94.92 ₹/L,- 0.54,90.60 ₹/L,- 0.53
Surat,94.56 ₹/L,+ 0.07,90.25 ₹/L,+ 0.07
Surendranagar,94.74 ₹/L,  0.00,90.43 ₹/L,  0.00
Tapi,95.14 ₹/L,+ 0.15,90.83 ₹/L,+ 0.15
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.13 ₹/L,- 0.08,89.80 ₹/L,- 0.08
Valsad,95.35 ₹/L,+ 0.23,91.04 ₹/L,+ 0.23
