City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Amreli,95.97 ₹/L,+ 0.33,91.66 ₹/L,+ 0.33
Anand,94.32 ₹/L,- 0.15,89.99 ₹/L,- 0.16
Aravalli,95.53 ₹/L,- 0.03,91.20 ₹/L,- 0.04
Banas Kantha,94.41 ₹/L,- 0.41,90.10 ₹/L,- 0.41
Bharuch,95.01 ₹/L,+ 0.43,90.68 ₹/L,+ 0.41
Bhavnagar,96.75 ₹/L,+ 0.44,92.44 ₹/L,+ 0.46
Botad,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,- 0.74,90.10 ₹/L,- 0.75
Dahod,95.32 ₹/L,- 0.06,90.99 ₹/L,- 0.06
Devbhumi Dwarka,94.32 ₹/L,- 0.12,89.99 ₹/L,- 0.12
Gandhi Nagar,94.66 ₹/L,- 0.39,90.33 ₹/L,- 0.39
Gir Somnath,96.03 ₹/L,+ 0.29,91.72 ₹/L,+ 0.28
Jamnagar,94.38 ₹/L,- 0.50,90.05 ₹/L,- 0.50
Junagadh,95.44 ₹/L,- 0.30,91.13 ₹/L,- 0.31
Kheda,94.45 ₹/L,- 0.16,90.12 ₹/L,- 0.16
Kutch,94.98 ₹/L,+ 0.28,90.66 ₹/L,+ 0.28
Mahisagar,95.27 ₹/L,+ 0.38,90.94 ₹/L,+ 0.38
Mehsana,94.77 ₹/L,+ 0.14,90.47 ₹/L,+ 0.15
Morbi,94.41 ₹/L,- 0.38,90.09 ₹/L,- 0.39
Narmada,95.00 ₹/L,- 0.14,90.68 ₹/L,- 0.13
Navsari,95.12 ₹/L,  0.00,90.81 ₹/L,  0.00
Panch Mahal,94.48 ₹/L,- 0.15,90.15 ₹/L,- 0.15
Patan,94.60 ₹/L,- 0.63,90.29 ₹/L,- 0.63
Porbander,95.08 ₹/L,- 0.38,90.75 ₹/L,- 0.38
Rajkot,94.22 ₹/L,+ 0.03,89.91 ₹/L,+ 0.03
Sabar Kantha,95.40 ₹/L,- 0.03,91.08 ₹/L,- 0.02
Surat,94.57 ₹/L,+ 0.26,90.26 ₹/L,+ 0.26
Surendranagar,95.00 ₹/L,- 0.21,90.69 ₹/L,- 0.21
Tapi,95.00 ₹/L,- 0.19,90.70 ₹/L,- 0.18
The Dangs,95.26 ₹/L,- 0.29,90.96 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.05,89.90 ₹/L,+ 0.05
Valsad,95.14 ₹/L,- 0.19,90.84 ₹/L,- 0.19
