City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.23 ₹/L,- 0.27,89.90 ₹/L,- 0.27
Amreli,95.64 ₹/L,+ 0.41,91.33 ₹/L,+ 0.41
Anand,94.61 ₹/L,+ 0.41,90.28 ₹/L,+ 0.41
Aravalli,95.36 ₹/L,- 0.01,91.04 ₹/L,- 0.01
Banas Kantha,94.65 ₹/L,- 0.52,90.34 ₹/L,- 0.52
Bharuch,94.68 ₹/L,- 0.11,90.36 ₹/L,- 0.10
Bhavnagar,96.31 ₹/L,+ 0.19,91.98 ₹/L,+ 0.19
Botad,95.71 ₹/L,+ 0.31,91.39 ₹/L,+ 0.31
Chhotaudepur,95.17 ₹/L,+ 0.42,90.85 ₹/L,+ 0.42
Dahod,95.44 ₹/L,+ 0.12,91.12 ₹/L,+ 0.13
Devbhumi Dwarka,94.32 ₹/L,+ 0.09,89.99 ₹/L,+ 0.09
Gandhi Nagar,94.75 ₹/L,+ 0.04,90.42 ₹/L,+ 0.03
Gir Somnath,95.83 ₹/L,- 0.13,91.53 ₹/L,- 0.13
Jamnagar,94.88 ₹/L,+ 0.09,90.55 ₹/L,+ 0.09
Junagadh,95.46 ₹/L,+ 0.34,91.15 ₹/L,+ 0.34
Kheda,94.41 ₹/L,- 0.22,90.08 ₹/L,- 0.22
Kutch,94.38 ₹/L,+ 0.11,90.05 ₹/L,+ 0.11
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.32 ₹/L,- 0.23,90.01 ₹/L,- 0.23
Morbi,94.79 ₹/L,- 0.21,90.48 ₹/L,- 0.21
Narmada,95.42 ₹/L,+ 0.75,91.09 ₹/L,+ 0.74
Navsari,95.13 ₹/L,+ 0.54,90.83 ₹/L,+ 0.55
Panch Mahal,94.98 ₹/L,+ 0.20,90.65 ₹/L,+ 0.20
Patan,94.63 ₹/L,- 0.21,90.32 ₹/L,- 0.21
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.22 ₹/L,- 0.42,89.91 ₹/L,- 0.42
Sabar Kantha,95.43 ₹/L,+ 0.56,91.10 ₹/L,+ 0.56
Surat,94.81 ₹/L,+ 0.50,90.50 ₹/L,+ 0.50
Surendranagar,95.23 ₹/L,+ 0.55,90.91 ₹/L,+ 0.54
Tapi,95.19 ₹/L,+ 0.26,90.88 ₹/L,+ 0.25
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.47 ₹/L,+ 0.38,90.14 ₹/L,+ 0.38
Valsad,95.33 ₹/L,+ 0.32,91.03 ₹/L,+ 0.32
