City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.08,92.17 ₹/L,- 0.07
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.30 ₹/L,+ 0.02,92.05 ₹/L,+ 0.03
Aravalli,97.00 ₹/L,- 0.04,92.75 ₹/L,- 0.04
Banas Kantha,96.22 ₹/L,- 0.40,91.98 ₹/L,- 0.40
Bharuch,96.99 ₹/L,+ 0.11,92.74 ₹/L,+ 0.12
Bhavnagar,97.67 ₹/L,- 0.32,93.42 ₹/L,- 0.32
Botad,97.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,97.30 ₹/L,+ 0.34,93.05 ₹/L,+ 0.34
Devbhumi Dwarka,96.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Gandhi Nagar,96.64 ₹/L,+ 0.01,92.39 ₹/L,+ 0.01
Gir Somnath,97.96 ₹/L,- 0.19,93.73 ₹/L,- 0.19
Jamnagar,96.44 ₹/L,+ 0.12,92.19 ₹/L,+ 0.12
Junagadh,97.45 ₹/L,- 0.28,93.22 ₹/L,- 0.28
Kheda,96.43 ₹/L,+ 0.21,92.17 ₹/L,+ 0.21
Kutch,96.70 ₹/L,+ 0.45,92.45 ₹/L,+ 0.45
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.52 ₹/L,+ 0.12,92.29 ₹/L,+ 0.12
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,- 0.01
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,96.54 ₹/L,  0.00,92.30 ₹/L,  0.00
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.52 ₹/L,+ 0.06,92.28 ₹/L,+ 0.06
Porbander,96.85 ₹/L,+ 0.08,92.60 ₹/L,+ 0.08
Rajkot,96.27 ₹/L,+ 0.08,92.03 ₹/L,+ 0.08
Sabar Kantha,97.34 ₹/L,+ 0.24,93.09 ₹/L,+ 0.25
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,96.98 ₹/L,- 0.17,92.75 ₹/L,- 0.17
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,- 0.51
Vadodara,96.08 ₹/L,+ 0.04,91.82 ₹/L,+ 0.04
Valsad,96.95 ₹/L,- 0.44,92.71 ₹/L,- 0.44
