City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.05,90.16 ₹/L,+ 0.05
Amreli,96.02 ₹/L,+ 0.90,91.72 ₹/L,+ 0.91
Anand,94.35 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Aravalli,95.77 ₹/L,+ 0.70,91.45 ₹/L,+ 0.71
Banas Kantha,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Bharuch,94.88 ₹/L,+ 0.07,90.55 ₹/L,+ 0.06
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.79 ₹/L,+ 0.03,91.47 ₹/L,+ 0.03
Chhotaudepur,94.89 ₹/L,- 0.01,90.56 ₹/L,- 0.01
Dahod,95.31 ₹/L,- 0.25,90.98 ₹/L,- 0.25
Devbhumi Dwarka,95.21 ₹/L,+ 0.51,90.88 ₹/L,+ 0.51
Gandhi Nagar,94.97 ₹/L,+ 0.28,90.65 ₹/L,+ 0.28
Gir Somnath,95.99 ₹/L,+ 0.10,91.69 ₹/L,+ 0.11
Jamnagar,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Junagadh,95.49 ₹/L,+ 0.01,91.17 ₹/L,  0.00
Kheda,94.78 ₹/L,+ 0.05,90.45 ₹/L,+ 0.04
Kutch,94.36 ₹/L,- 0.83,90.03 ₹/L,- 0.83
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.56 ₹/L,- 0.04,90.25 ₹/L,- 0.05
Morbi,94.85 ₹/L,- 0.07,90.54 ₹/L,- 0.07
Narmada,95.27 ₹/L,+ 0.49,90.94 ₹/L,+ 0.48
Navsari,94.90 ₹/L,+ 0.09,90.59 ₹/L,+ 0.08
Panch Mahal,94.83 ₹/L,- 0.03,90.51 ₹/L,- 0.02
Patan,95.29 ₹/L,+ 0.60,90.99 ₹/L,+ 0.61
Porbander,94.99 ₹/L,+ 0.43,90.67 ₹/L,+ 0.44
Rajkot,94.27 ₹/L,- 0.70,89.96 ₹/L,- 0.70
Sabar Kantha,95.20 ₹/L,+ 0.24,90.88 ₹/L,+ 0.24
Surat,94.35 ₹/L,- 0.40,90.04 ₹/L,- 0.40
Surendranagar,94.74 ₹/L,- 0.96,90.43 ₹/L,- 0.94
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.23 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Valsad,95.12 ₹/L,- 0.41,90.81 ₹/L,- 0.41
