City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.70 ₹/L,- 0.15,90.38 ₹/L,- 0.14
Amreli,96.02 ₹/L,+ 1.04,91.72 ₹/L,+ 1.05
Anand,94.25 ₹/L,- 0.10,89.92 ₹/L,- 0.10
Aravalli,95.50 ₹/L,- 0.12,91.18 ₹/L,- 0.11
Banas Kantha,95.03 ₹/L,+ 0.39,90.73 ₹/L,+ 0.40
Bharuch,94.88 ₹/L,- 0.07,90.55 ₹/L,- 0.07
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Botad,95.83 ₹/L,+ 0.04,91.51 ₹/L,+ 0.04
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.31 ₹/L,  0.00,90.98 ₹/L,  0.00
Devbhumi Dwarka,94.40 ₹/L,+ 0.11,90.07 ₹/L,+ 0.11
Gandhi Nagar,94.62 ₹/L,  0.00,90.29 ₹/L,  0.00
Gir Somnath,95.83 ₹/L,  0.00,91.53 ₹/L,  0.00
Jamnagar,94.50 ₹/L,+ 0.11,90.17 ₹/L,+ 0.11
Junagadh,96.03 ₹/L,+ 0.51,91.73 ₹/L,+ 0.52
Kheda,94.83 ₹/L,+ 0.09,90.50 ₹/L,+ 0.08
Kutch,94.94 ₹/L,+ 0.62,90.61 ₹/L,+ 0.62
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,95.01 ₹/L,+ 0.42,90.71 ₹/L,+ 0.42
Morbi,94.92 ₹/L,- 0.13,90.61 ₹/L,- 0.13
Narmada,94.55 ₹/L,- 0.31,90.23 ₹/L,- 0.30
Navsari,94.90 ₹/L,- 0.13,90.59 ₹/L,- 0.14
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,95.29 ₹/L,+ 0.60,90.99 ₹/L,+ 0.61
Porbander,96.03 ₹/L,+ 1.02,91.73 ₹/L,+ 1.04
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.20 ₹/L,+ 0.40,90.88 ₹/L,+ 0.41
Surat,94.49 ₹/L,- 0.08,90.18 ₹/L,- 0.08
Surendranagar,94.74 ₹/L,- 0.12,90.43 ₹/L,- 0.12
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.13 ₹/L,- 0.02,89.80 ₹/L,- 0.02
Valsad,95.12 ₹/L,- 0.14,90.81 ₹/L,- 0.15
