City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.59 ₹/L,+ 0.17,90.26 ₹/L,+ 0.17
Amreli,94.99 ₹/L,+ 0.06,90.68 ₹/L,+ 0.06
Anand,94.20 ₹/L,- 0.09,89.87 ₹/L,- 0.09
Aravalli,95.71 ₹/L,+ 0.26,91.39 ₹/L,+ 0.27
Banas Kantha,94.76 ₹/L,+ 0.52,90.45 ₹/L,+ 0.52
Bharuch,94.76 ₹/L,- 0.13,90.43 ₹/L,- 0.14
Bhavnagar,96.29 ₹/L,- 0.28,91.97 ₹/L,- 0.28
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.83 ₹/L,- 0.34,90.50 ₹/L,- 0.35
Dahod,95.25 ₹/L,  0.00,90.93 ₹/L,  0.00
Devbhumi Dwarka,94.35 ₹/L,- 0.04,90.02 ₹/L,- 0.04
Gandhi Nagar,94.79 ₹/L,+ 0.22,90.46 ₹/L,+ 0.22
Gir Somnath,95.78 ₹/L,  0.00,91.47 ₹/L,  0.00
Jamnagar,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Junagadh,95.42 ₹/L,+ 0.10,91.11 ₹/L,+ 0.09
Kheda,94.69 ₹/L,+ 0.03,90.36 ₹/L,+ 0.03
Kutch,94.30 ₹/L,- 0.01,89.97 ₹/L,- 0.01
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.24 ₹/L,- 0.27,89.93 ₹/L,- 0.27
Morbi,94.50 ₹/L,- 0.50,90.19 ₹/L,- 0.50
Narmada,94.73 ₹/L,- 0.08,90.41 ₹/L,- 0.07
Navsari,95.13 ₹/L,+ 0.39,90.83 ₹/L,+ 0.39
Panch Mahal,94.81 ₹/L,+ 0.03,90.48 ₹/L,+ 0.03
Patan,95.23 ₹/L,+ 0.02,90.93 ₹/L,+ 0.03
Porbander,94.79 ₹/L,- 0.17,90.46 ₹/L,- 0.17
Rajkot,94.41 ₹/L,+ 0.17,90.10 ₹/L,+ 0.17
Sabar Kantha,95.40 ₹/L,- 0.31,91.08 ₹/L,- 0.31
Surat,94.51 ₹/L,  0.00,90.20 ₹/L,  0.00
Surendranagar,95.26 ₹/L,+ 0.27,90.93 ₹/L,+ 0.25
Tapi,94.90 ₹/L,  0.00,90.59 ₹/L,  0.00
The Dangs,95.76 ₹/L,+ 0.50,91.46 ₹/L,+ 0.50
Vadodara,94.55 ₹/L,+ 0.48,90.22 ₹/L,+ 0.48
Valsad,95.01 ₹/L,- 0.20,90.71 ₹/L,- 0.19
