City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,96.02 ₹/L,+ 0.73,91.72 ₹/L,+ 0.74
Anand,94.69 ₹/L,+ 0.15,90.36 ₹/L,+ 0.14
Aravalli,95.23 ₹/L,- 0.54,90.91 ₹/L,- 0.54
Banas Kantha,94.69 ₹/L,- 0.42,90.38 ₹/L,- 0.43
Bharuch,95.06 ₹/L,+ 0.18,90.74 ₹/L,+ 0.19
Bhavnagar,96.06 ₹/L,- 0.01,91.74 ₹/L,- 0.01
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,95.17 ₹/L,+ 0.36,90.85 ₹/L,+ 0.37
Dahod,95.03 ₹/L,- 0.50,90.71 ₹/L,- 0.49
Devbhumi Dwarka,94.84 ₹/L,- 0.37,90.51 ₹/L,- 0.37
Gandhi Nagar,94.71 ₹/L,- 0.09,90.39 ₹/L,- 0.08
Gir Somnath,95.89 ₹/L,- 0.10,91.58 ₹/L,- 0.11
Jamnagar,94.11 ₹/L,- 0.58,89.78 ₹/L,- 0.58
Junagadh,95.80 ₹/L,+ 0.63,91.49 ₹/L,+ 0.62
Kheda,94.66 ₹/L,+ 0.20,90.33 ₹/L,+ 0.20
Kutch,94.67 ₹/L,  0.00,90.34 ₹/L,  0.00
Mahisagar,95.23 ₹/L,+ 0.29,90.90 ₹/L,+ 0.28
Mehsana,94.59 ₹/L,- 0.03,90.29 ₹/L,- 0.02
Morbi,94.85 ₹/L,- 0.55,90.54 ₹/L,- 0.55
Narmada,95.06 ₹/L,- 0.21,90.73 ₹/L,- 0.21
Navsari,94.61 ₹/L,- 0.44,90.30 ₹/L,- 0.45
Panch Mahal,94.50 ₹/L,- 0.30,90.18 ₹/L,- 0.30
Patan,94.53 ₹/L,  0.00,90.22 ₹/L,  0.00
Porbander,94.84 ₹/L,- 1.19,90.51 ₹/L,- 1.22
Rajkot,94.27 ₹/L,- 0.47,89.96 ₹/L,- 0.47
Sabar Kantha,95.11 ₹/L,- 0.28,90.79 ₹/L,- 0.28
Surat,94.37 ₹/L,- 0.03,90.06 ₹/L,- 0.03
Surendranagar,95.06 ₹/L,- 0.16,90.75 ₹/L,- 0.16
Tapi,95.06 ₹/L,+ 0.07,90.75 ₹/L,+ 0.07
The Dangs,95.81 ₹/L,+ 0.21,91.52 ₹/L,+ 0.22
Vadodara,94.15 ₹/L,  0.00,89.82 ₹/L,  0.00
Valsad,95.46 ₹/L,- 0.13,91.15 ₹/L,- 0.14
