City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,+ 0.11,89.95 ₹/L,- 0.30
Amreli,95.94 ₹/L,+ 0.25,91.64 ₹/L,  0.00
Anand,94.88 ₹/L,+ 0.22,90.02 ₹/L,- 0.53
Aravalli,95.11 ₹/L,- 0.22,91.09 ₹/L,+ 0.30
Banas Kantha,94.82 ₹/L,- 0.35,90.55 ₹/L,+ 0.04
Bharuch,94.64 ₹/L,- 0.28,90.49 ₹/L,+ 0.16
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,- 0.08,90.56 ₹/L,+ 0.08
Dahod,95.56 ₹/L,+ 0.35,91.17 ₹/L,- 0.06
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,90.07 ₹/L,- 0.04
Gandhi Nagar,95.11 ₹/L,+ 0.17,90.50 ₹/L,- 0.28
Gir Somnath,95.80 ₹/L,- 0.30,91.73 ₹/L,+ 0.24
Jamnagar,94.44 ₹/L,- 0.06,90.61 ₹/L,+ 0.50
Junagadh,95.17 ₹/L,- 0.31,91.17 ₹/L,+ 0.30
Kheda,94.62 ₹/L,- 0.09,90.42 ₹/L,+ 0.13
Kutch,94.76 ₹/L,- 0.78,89.99 ₹/L,- 0.44
Mahisagar,94.94 ₹/L,- 0.20,90.90 ₹/L,+ 0.28
Mehsana,94.31 ₹/L,- 0.28,90.31 ₹/L,+ 0.31
Morbi,94.92 ₹/L,+ 0.37,90.60 ₹/L,- 0.01
Narmada,95.19 ₹/L,  0.00,90.46 ₹/L,- 0.41
Navsari,95.17 ₹/L,+ 0.36,90.42 ₹/L,- 0.45
Panch Mahal,94.69 ₹/L,+ 0.19,90.21 ₹/L,- 0.15
Patan,95.28 ₹/L,+ 0.59,90.38 ₹/L,- 0.60
Porbander,95.51 ₹/L,- 0.52,91.73 ₹/L,+ 0.54
Rajkot,94.27 ₹/L,+ 0.03,90.46 ₹/L,+ 0.50
Sabar Kantha,95.48 ₹/L,+ 0.29,90.88 ₹/L,- 0.28
Surat,95.00 ₹/L,+ 0.63,90.44 ₹/L,- 0.25
Surendranagar,95.26 ₹/L,- 0.44,91.37 ₹/L,+ 0.44
Tapi,94.99 ₹/L,+ 0.19,90.50 ₹/L,- 0.18
The Dangs,95.32 ₹/L,- 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.23 ₹/L,- 0.05,89.82 ₹/L,- 0.08
Valsad,95.07 ₹/L,- 0.28,90.72 ₹/L,- 0.04
