City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.02,90.11 ₹/L,+ 0.02
Amreli,95.97 ₹/L,+ 0.33,91.66 ₹/L,+ 0.33
Anand,94.61 ₹/L,+ 0.14,90.28 ₹/L,+ 0.13
Aravalli,95.18 ₹/L,- 0.09,90.85 ₹/L,- 0.12
Banas Kantha,94.63 ₹/L,- 0.54,90.32 ₹/L,- 0.54
Bharuch,95.01 ₹/L,+ 0.14,90.68 ₹/L,+ 0.14
Bhavnagar,95.78 ₹/L,- 0.77,91.46 ₹/L,- 0.78
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,- 0.40,90.10 ₹/L,- 0.40
Dahod,94.98 ₹/L,- 0.17,90.65 ₹/L,- 0.18
Devbhumi Dwarka,94.79 ₹/L,+ 0.56,90.46 ₹/L,+ 0.56
Gandhi Nagar,94.58 ₹/L,- 0.30,90.25 ₹/L,- 0.31
Gir Somnath,95.83 ₹/L,- 0.40,91.53 ₹/L,- 0.40
Jamnagar,94.05 ₹/L,- 0.40,89.72 ₹/L,- 0.40
Junagadh,95.74 ₹/L,+ 0.30,91.44 ₹/L,+ 0.33
Kheda,94.61 ₹/L,- 0.05,90.28 ₹/L,- 0.06
Kutch,94.83 ₹/L,- 0.66,90.50 ₹/L,- 0.67
Mahisagar,95.17 ₹/L,+ 0.08,90.85 ₹/L,+ 0.09
Mehsana,94.42 ₹/L,- 0.32,90.11 ₹/L,- 0.33
Morbi,94.79 ₹/L,+ 0.29,90.48 ₹/L,+ 0.29
Narmada,95.00 ₹/L,+ 0.27,90.68 ₹/L,+ 0.27
Navsari,94.55 ₹/L,- 0.43,90.24 ₹/L,- 0.43
Panch Mahal,94.45 ₹/L,- 0.33,90.13 ₹/L,- 0.32
Patan,94.24 ₹/L,- 0.39,89.93 ₹/L,- 0.39
Porbander,94.79 ₹/L,- 1.19,90.46 ₹/L,- 1.21
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.33 ₹/L,+ 0.20,91.01 ₹/L,+ 0.20
Surat,94.31 ₹/L,  0.00,90.00 ₹/L,  0.00
Surendranagar,95.17 ₹/L,- 0.47,90.86 ₹/L,- 0.46
Tapi,95.00 ₹/L,+ 0.25,90.70 ₹/L,+ 0.26
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,+ 0.01,89.76 ₹/L,+ 0.01
Valsad,95.40 ₹/L,+ 0.10,91.10 ₹/L,+ 0.11
