City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.70,90.17 ₹/L,- 0.70
Amreli,95.49 ₹/L,+ 0.55,91.18 ₹/L,+ 0.55
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.77 ₹/L,+ 0.44,91.45 ₹/L,+ 0.43
Banas Kantha,95.57 ₹/L,+ 0.69,91.27 ₹/L,+ 0.70
Bharuch,94.95 ₹/L,+ 0.31,90.62 ₹/L,+ 0.29
Bhavnagar,96.11 ₹/L,+ 0.01,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,95.21 ₹/L,+ 0.83,90.88 ₹/L,+ 0.83
Gandhi Nagar,94.62 ₹/L,  0.00,90.29 ₹/L,  0.00
Gir Somnath,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Jamnagar,95.04 ₹/L,+ 0.60,90.72 ₹/L,+ 0.61
Junagadh,95.04 ₹/L,- 0.13,90.73 ₹/L,- 0.14
Kheda,94.74 ₹/L,- 0.04,90.42 ₹/L,- 0.03
Kutch,94.74 ₹/L,- 0.02,90.42 ₹/L,- 0.01
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.94 ₹/L,+ 0.06,90.63 ₹/L,+ 0.05
Morbi,94.85 ₹/L,+ 0.46,90.54 ₹/L,+ 0.46
Narmada,95.27 ₹/L,+ 0.48,90.94 ₹/L,+ 0.48
Navsari,95.03 ₹/L,+ 0.30,90.73 ₹/L,+ 0.31
Panch Mahal,94.28 ₹/L,- 0.58,89.96 ₹/L,- 0.57
Patan,94.53 ₹/L,- 0.75,90.22 ₹/L,- 0.76
Porbander,94.56 ₹/L,- 0.95,90.23 ₹/L,- 0.96
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.19 ₹/L,+ 0.07,90.86 ₹/L,+ 0.05
Surat,94.32 ₹/L,- 0.05,90.01 ₹/L,- 0.05
Surendranagar,95.40 ₹/L,+ 0.14,91.07 ₹/L,+ 0.14
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,  0.00,89.90 ₹/L,  0.00
Valsad,95.26 ₹/L,- 0.09,90.96 ₹/L,- 0.08
