City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,- 0.38,92.17 ₹/L,- 0.08
Amreli,97.25 ₹/L,+ 0.38,93.72 ₹/L,+ 0.60
Anand,96.47 ₹/L,+ 0.19,92.02 ₹/L,- 0.19
Aravalli,97.26 ₹/L,- 0.44,92.79 ₹/L,- 0.23
Banas Kantha,96.50 ₹/L,- 0.54,92.38 ₹/L,+ 0.11
Bharuch,96.91 ₹/L,+ 0.23,92.62 ₹/L,+ 0.27
Bhavnagar,98.61 ₹/L,+ 0.36,93.74 ₹/L,- 0.62
Botad,97.43 ₹/L,  0.00,93.44 ₹/L,+ 0.26
Chhotaudepur,96.81 ₹/L,- 0.02,92.15 ₹/L,- 0.33
Dahod,97.29 ₹/L,- 0.07,92.71 ₹/L,- 0.46
Devbhumi Dwarka,96.21 ₹/L,- 0.16,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.58 ₹/L,+ 0.05,92.38 ₹/L,+ 0.06
Gir Somnath,98.28 ₹/L,+ 0.27,93.92 ₹/L,- 0.13
Jamnagar,96.44 ₹/L,- 0.30,91.78 ₹/L,- 0.29
Junagadh,97.68 ₹/L,+ 0.58,93.50 ₹/L,+ 0.07
Kheda,96.68 ₹/L,+ 0.15,91.96 ₹/L,- 0.46
Kutch,97.07 ₹/L,+ 0.58,91.99 ₹/L,- 0.83
Mahisagar,97.07 ₹/L,+ 0.20,92.90 ₹/L,+ 0.08
Mehsana,96.73 ₹/L,- 0.03,92.17 ₹/L,- 0.21
Morbi,96.98 ₹/L,+ 0.21,92.54 ₹/L,- 0.20
Narmada,97.12 ₹/L,  0.00,92.73 ₹/L,+ 0.27
Navsari,96.74 ₹/L,+ 0.17,92.30 ₹/L,- 0.21
Panch Mahal,96.44 ₹/L,- 0.34,92.18 ₹/L,  0.00
Patan,96.64 ₹/L,  0.00,92.22 ₹/L,- 0.74
Porbander,97.96 ₹/L,+ 1.02,92.52 ₹/L,- 1.21
Rajkot,96.61 ₹/L,+ 0.42,91.95 ₹/L,- 0.42
Sabar Kantha,97.69 ₹/L,- 0.03,92.84 ₹/L,- 0.60
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,97.05 ₹/L,- 0.13,92.92 ₹/L,+ 0.10
Tapi,96.73 ₹/L,  0.00,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,- 0.11,91.78 ₹/L,- 0.02
Valsad,97.00 ₹/L,- 0.28,93.15 ₹/L,+ 0.39
