City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,95.49 ₹/L,+ 0.20,91.18 ₹/L,+ 0.20
Anand,94.28 ₹/L,- 0.07,89.95 ₹/L,- 0.07
Aravalli,94.89 ₹/L,- 0.88,90.56 ₹/L,- 0.89
Banas Kantha,94.64 ₹/L,+ 0.34,90.33 ₹/L,+ 0.34
Bharuch,94.84 ₹/L,+ 0.03,90.51 ₹/L,+ 0.02
Bhavnagar,96.06 ₹/L,- 0.04,91.74 ₹/L,- 0.03
Botad,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.37 ₹/L,- 0.06,91.05 ₹/L,- 0.06
Devbhumi Dwarka,95.00 ₹/L,+ 0.50,90.68 ₹/L,+ 0.51
Gandhi Nagar,94.70 ₹/L,- 0.13,90.38 ₹/L,- 0.12
Gir Somnath,96.10 ₹/L,+ 0.30,91.77 ₹/L,+ 0.28
Jamnagar,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.07
Junagadh,95.49 ₹/L,- 0.13,91.17 ₹/L,- 0.12
Kheda,94.30 ₹/L,- 0.36,89.97 ₹/L,- 0.36
Kutch,94.67 ₹/L,- 0.81,90.34 ₹/L,- 0.82
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.34 ₹/L,- 0.32,90.03 ₹/L,- 0.31
Morbi,94.85 ₹/L,- 0.55,90.54 ₹/L,- 0.55
Narmada,94.78 ₹/L,- 0.41,90.46 ₹/L,- 0.41
Navsari,94.64 ₹/L,- 0.53,90.33 ₹/L,- 0.54
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,94.75 ₹/L,+ 0.06,90.44 ₹/L,+ 0.06
Porbander,94.56 ₹/L,- 0.43,90.23 ₹/L,- 0.44
Rajkot,94.27 ₹/L,- 0.50,89.96 ₹/L,- 0.50
Sabar Kantha,95.11 ₹/L,- 0.08,90.79 ₹/L,- 0.07
Surat,94.66 ₹/L,+ 0.04,90.35 ₹/L,+ 0.04
Surendranagar,95.30 ₹/L,+ 0.18,90.98 ₹/L,+ 0.16
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.15 ₹/L,  0.00,89.82 ₹/L,  0.00
Valsad,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
