City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.98 ₹/L,- 0.14,92.23 ₹/L,- 0.50
Amreli,97.25 ₹/L,+ 0.38,93.72 ₹/L,+ 0.71
Anand,96.59 ₹/L,+ 0.13,91.92 ₹/L,- 0.10
Aravalli,97.16 ₹/L,- 0.54,93.09 ₹/L,+ 0.18
Banas Kantha,96.62 ₹/L,+ 0.22,92.16 ₹/L,+ 0.18
Bharuch,96.99 ₹/L,+ 0.42,92.74 ₹/L,  0.00
Bhavnagar,97.77 ₹/L,- 0.48,93.59 ₹/L,+ 0.07
Botad,97.43 ₹/L,- 0.33,93.39 ₹/L,+ 0.21
Chhotaudepur,96.83 ₹/L,+ 0.02,92.48 ₹/L,- 0.10
Dahod,96.96 ₹/L,- 0.47,93.05 ₹/L,+ 0.34
Devbhumi Dwarka,96.77 ₹/L,+ 0.47,91.93 ₹/L,- 0.59
Gandhi Nagar,96.64 ₹/L,- 0.39,92.39 ₹/L,+ 0.08
Gir Somnath,98.15 ₹/L,+ 0.14,93.99 ₹/L,+ 0.41
Jamnagar,96.04 ₹/L,- 0.70,92.11 ₹/L,+ 0.33
Junagadh,97.45 ₹/L,+ 0.35,93.55 ₹/L,+ 0.05
Kheda,96.59 ₹/L,+ 0.04,92.35 ₹/L,+ 0.18
Kutch,96.80 ₹/L,  0.00,92.71 ₹/L,+ 0.16
Mahisagar,97.16 ₹/L,+ 0.29,93.02 ₹/L,+ 0.12
Mehsana,96.52 ₹/L,- 0.21,92.52 ₹/L,+ 0.23
Morbi,96.77 ₹/L,  0.00,92.54 ₹/L,+ 0.01
Narmada,96.79 ₹/L,- 0.61,92.40 ₹/L,- 0.14
Navsari,96.54 ₹/L,- 0.56,92.34 ₹/L,+ 0.04
Panch Mahal,96.44 ₹/L,- 0.17,92.51 ₹/L,+ 0.33
Patan,96.22 ₹/L,- 0.99,92.35 ₹/L,+ 0.37
Porbander,96.77 ₹/L,- 0.67,92.60 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,91.99 ₹/L,+ 0.04
Sabar Kantha,97.32 ₹/L,- 0.07,93.13 ₹/L,+ 0.06
Surat,96.51 ₹/L,+ 0.21,92.32 ₹/L,+ 0.04
Surendranagar,97.15 ₹/L,- 0.04,92.43 ₹/L,- 0.49
Tapi,96.99 ₹/L,+ 0.26,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,- 0.29,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.08,91.82 ₹/L,  0.00
Valsad,97.39 ₹/L,+ 0.11,92.96 ₹/L,- 0.19
