City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.85 ₹/L,+ 0.35,90.11 ₹/L,- 0.06
Amreli,95.49 ₹/L,- 0.45,90.81 ₹/L,- 0.58
Anand,94.35 ₹/L,  0.00,90.00 ₹/L,+ 0.07
Aravalli,95.69 ₹/L,+ 0.27,91.45 ₹/L,  0.00
Banas Kantha,94.53 ₹/L,- 1.04,90.73 ₹/L,+ 0.35
Bharuch,94.95 ₹/L,+ 0.11,90.59 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,+ 0.17,91.78 ₹/L,  0.00
Botad,95.50 ₹/L,  0.00,91.18 ₹/L,- 0.26
Chhotaudepur,95.23 ₹/L,+ 0.42,90.56 ₹/L,  0.00
Dahod,95.37 ₹/L,  0.00,91.11 ₹/L,- 0.06
Devbhumi Dwarka,95.00 ₹/L,+ 0.38,90.07 ₹/L,+ 0.02
Gandhi Nagar,94.70 ₹/L,+ 0.05,90.27 ₹/L,- 0.51
Gir Somnath,96.10 ₹/L,+ 0.07,91.53 ₹/L,- 0.25
Jamnagar,94.39 ₹/L,- 0.54,90.11 ₹/L,- 0.61
Junagadh,95.52 ₹/L,+ 0.01,91.32 ₹/L,+ 0.15
Kheda,94.74 ₹/L,+ 0.44,90.45 ₹/L,  0.00
Kutch,94.32 ₹/L,- 0.42,91.06 ₹/L,+ 0.72
Mahisagar,95.35 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.37 ₹/L,- 0.22,90.38 ₹/L,+ 0.38
Morbi,95.05 ₹/L,  0.00,90.61 ₹/L,+ 0.07
Narmada,94.72 ₹/L,- 0.55,90.94 ₹/L,- 0.21
Navsari,94.80 ₹/L,- 0.02,90.73 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,+ 0.55,90.51 ₹/L,  0.00
Patan,94.69 ₹/L,- 0.06,90.99 ₹/L,+ 0.01
Porbander,95.01 ₹/L,  0.00,90.69 ₹/L,- 0.50
Rajkot,94.30 ₹/L,+ 0.03,89.94 ₹/L,- 0.02
Sabar Kantha,95.77 ₹/L,+ 0.58,91.07 ₹/L,+ 0.19
Surat,94.82 ₹/L,+ 0.47,90.18 ₹/L,- 0.11
Surendranagar,94.86 ₹/L,- 0.40,91.02 ₹/L,+ 0.16
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.30 ₹/L,+ 0.29
Vadodara,94.16 ₹/L,+ 0.01,89.88 ₹/L,- 0.02
Valsad,95.26 ₹/L,  0.00,90.72 ₹/L,  0.00
