City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.03,90.11 ₹/L,- 0.03
Amreli,95.32 ₹/L,+ 0.20,91.02 ₹/L,+ 0.21
Anand,94.33 ₹/L,- 0.21,90.00 ₹/L,- 0.22
Aravalli,95.20 ₹/L,- 0.57,90.88 ₹/L,- 0.57
Banas Kantha,95.03 ₹/L,+ 0.73,90.73 ₹/L,+ 0.74
Bharuch,94.92 ₹/L,- 0.25,90.59 ₹/L,- 0.25
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.40 ₹/L,- 0.04,90.07 ₹/L,- 0.04
Gandhi Nagar,94.69 ₹/L,  0.00,90.37 ₹/L,  0.00
Gir Somnath,96.03 ₹/L,+ 0.23,91.73 ₹/L,+ 0.24
Jamnagar,94.51 ₹/L,  0.00,90.19 ₹/L,  0.00
Junagadh,95.10 ₹/L,- 0.28,90.79 ₹/L,- 0.28
Kheda,94.74 ₹/L,+ 0.08,90.42 ₹/L,+ 0.09
Kutch,94.86 ₹/L,- 0.62,90.53 ₹/L,- 0.63
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.66 ₹/L,- 0.03,90.34 ₹/L,- 0.04
Morbi,94.92 ₹/L,  0.00,90.61 ₹/L,  0.00
Narmada,95.27 ₹/L,+ 0.41,90.94 ₹/L,+ 0.41
Navsari,94.80 ₹/L,- 0.37,90.49 ₹/L,- 0.38
Panch Mahal,94.28 ₹/L,- 0.55,89.96 ₹/L,- 0.55
Patan,94.69 ₹/L,- 0.57,90.38 ₹/L,- 0.58
Porbander,94.56 ₹/L,- 0.43,90.23 ₹/L,- 0.44
Rajkot,94.24 ₹/L,  0.00,89.94 ₹/L,  0.00
Sabar Kantha,95.77 ₹/L,+ 0.58,91.45 ₹/L,+ 0.59
Surat,94.62 ₹/L,+ 0.30,90.31 ₹/L,+ 0.30
Surendranagar,94.93 ₹/L,- 0.77,90.62 ₹/L,- 0.75
Tapi,94.99 ₹/L,- 0.18,90.68 ₹/L,- 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.11 ₹/L,- 0.12,89.78 ₹/L,- 0.12
Valsad,95.26 ₹/L,- 0.27,90.96 ₹/L,- 0.26
