City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,94.95 ₹/L,- 0.31,90.64 ₹/L,- 0.32
Anand,94.61 ₹/L,+ 0.32,90.28 ₹/L,+ 0.32
Aravalli,95.18 ₹/L,  0.00,90.85 ₹/L,  0.00
Banas Kantha,94.63 ₹/L,+ 0.39,90.32 ₹/L,+ 0.39
Bharuch,95.01 ₹/L,  0.00,90.68 ₹/L,  0.00
Bhavnagar,96.01 ₹/L,+ 0.23,91.69 ₹/L,+ 0.23
Botad,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.75 ₹/L,  0.00,90.43 ₹/L,  0.00
Dahod,94.98 ₹/L,  0.00,90.65 ₹/L,  0.00
Devbhumi Dwarka,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Gandhi Nagar,94.66 ₹/L,  0.00,90.33 ₹/L,  0.00
Gir Somnath,96.16 ₹/L,  0.00,91.86 ₹/L,  0.00
Jamnagar,94.05 ₹/L,  0.00,89.72 ₹/L,  0.00
Junagadh,95.74 ₹/L,  0.00,91.44 ₹/L,  0.00
Kheda,94.23 ₹/L,- 0.38,89.90 ₹/L,- 0.38
Kutch,94.61 ₹/L,- 0.22,90.28 ₹/L,- 0.22
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.54 ₹/L,  0.00,90.23 ₹/L,  0.00
Morbi,94.79 ₹/L,- 0.44,90.48 ₹/L,- 0.44
Narmada,94.67 ₹/L,  0.00,90.35 ₹/L,  0.00
Navsari,94.55 ₹/L,  0.00,90.24 ₹/L,  0.00
Panch Mahal,94.45 ₹/L,  0.00,90.13 ₹/L,  0.00
Patan,94.48 ₹/L,  0.00,90.17 ₹/L,  0.00
Porbander,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.11 ₹/L,+ 0.16,90.79 ₹/L,+ 0.16
Surat,94.61 ₹/L,+ 0.08,90.30 ₹/L,+ 0.08
Surendranagar,95.17 ₹/L,  0.00,90.86 ₹/L,  0.00
Tapi,95.00 ₹/L,  0.00,90.70 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,  0.00,89.76 ₹/L,  0.00
Valsad,95.40 ₹/L,  0.00,91.10 ₹/L,  0.00
