City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.90 ₹/L,+ 0.61,90.57 ₹/L,+ 0.62
Amreli,95.86 ₹/L,- 0.16,91.55 ₹/L,- 0.17
Anand,94.35 ₹/L,+ 0.09,90.02 ₹/L,+ 0.09
Aravalli,95.20 ₹/L,- 0.38,90.88 ₹/L,- 0.37
Banas Kantha,95.25 ₹/L,+ 0.02,90.94 ₹/L,+ 0.02
Bharuch,94.91 ₹/L,- 0.01,90.58 ₹/L,- 0.01
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,- 0.03,91.44 ₹/L,- 0.03
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.37 ₹/L,+ 0.06,91.05 ₹/L,+ 0.07
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.62 ₹/L,- 0.32,90.29 ₹/L,- 0.32
Gir Somnath,95.89 ₹/L,+ 0.06,91.58 ₹/L,+ 0.05
Jamnagar,94.93 ₹/L,+ 0.43,90.61 ₹/L,+ 0.44
Junagadh,95.48 ₹/L,- 0.55,91.17 ₹/L,- 0.56
Kheda,94.74 ₹/L,- 0.04,90.42 ₹/L,- 0.03
Kutch,94.32 ₹/L,- 0.62,89.99 ₹/L,- 0.62
Mahisagar,95.35 ₹/L,+ 0.41,91.02 ₹/L,+ 0.40
Mehsana,94.37 ₹/L,- 0.42,90.07 ₹/L,- 0.42
Morbi,95.05 ₹/L,+ 0.50,90.74 ₹/L,+ 0.50
Narmada,94.86 ₹/L,  0.00,90.53 ₹/L,  0.00
Navsari,95.03 ₹/L,+ 0.13,90.73 ₹/L,+ 0.14
Panch Mahal,94.68 ₹/L,- 0.15,90.35 ₹/L,- 0.16
Patan,94.71 ₹/L,- 0.58,90.40 ₹/L,- 0.59
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.27 ₹/L,- 0.02,89.96 ₹/L,- 0.02
Sabar Kantha,95.19 ₹/L,- 0.56,90.86 ₹/L,- 0.58
Surat,94.32 ₹/L,- 0.17,90.01 ₹/L,- 0.17
Surendranagar,95.70 ₹/L,+ 0.96,91.37 ₹/L,+ 0.94
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.11 ₹/L,- 0.12,89.78 ₹/L,- 0.12
Valsad,95.26 ₹/L,+ 0.14,90.96 ₹/L,+ 0.15
