City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.21,90.11 ₹/L,- 0.05
Amreli,95.94 ₹/L,- 0.08,91.02 ₹/L,- 0.62
Anand,94.52 ₹/L,+ 0.27,90.00 ₹/L,- 0.02
Aravalli,95.11 ₹/L,- 0.39,90.88 ₹/L,- 0.30
Banas Kantha,94.64 ₹/L,- 0.39,90.73 ₹/L,+ 0.16
Bharuch,94.72 ₹/L,- 0.26,90.59 ₹/L,+ 0.18
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,- 0.03,91.18 ₹/L,- 0.26
Chhotaudepur,94.90 ₹/L,+ 0.01,90.90 ₹/L,+ 0.34
Dahod,95.56 ₹/L,+ 0.25,91.23 ₹/L,  0.00
Devbhumi Dwarka,94.78 ₹/L,+ 0.38,90.07 ₹/L,  0.00
Gandhi Nagar,94.77 ₹/L,+ 0.15,90.37 ₹/L,- 0.41
Gir Somnath,96.10 ₹/L,+ 0.27,91.49 ₹/L,- 0.04
Jamnagar,94.44 ₹/L,- 0.06,90.19 ₹/L,+ 0.02
Junagadh,95.04 ₹/L,- 0.99,91.32 ₹/L,+ 0.45
Kheda,94.62 ₹/L,- 0.21,90.33 ₹/L,- 0.12
Kutch,94.32 ₹/L,- 0.62,91.52 ₹/L,+ 0.51
Mahisagar,95.35 ₹/L,+ 0.12,90.90 ₹/L,  0.00
Mehsana,94.31 ₹/L,- 0.70,90.38 ₹/L,+ 0.38
Morbi,94.85 ₹/L,- 0.07,90.61 ₹/L,  0.00
Narmada,94.72 ₹/L,- 0.55,90.87 ₹/L,- 0.28
Navsari,95.03 ₹/L,+ 0.13,90.79 ₹/L,+ 0.28
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,+ 0.19
Patan,94.75 ₹/L,- 0.54,90.96 ₹/L,- 0.02
Porbander,94.56 ₹/L,- 0.45,90.69 ₹/L,- 0.50
Rajkot,94.27 ₹/L,  0.00,89.94 ₹/L,- 0.02
Sabar Kantha,95.22 ₹/L,+ 0.02,90.86 ₹/L,- 0.30
Surat,94.32 ₹/L,- 0.28,90.18 ₹/L,+ 0.12
Surendranagar,95.06 ₹/L,+ 0.32,90.82 ₹/L,- 0.11
Tapi,95.17 ₹/L,+ 0.18,90.68 ₹/L,+ 0.18
The Dangs,95.32 ₹/L,- 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.23 ₹/L,+ 0.10,89.82 ₹/L,- 0.38
Valsad,95.07 ₹/L,- 0.05,90.96 ₹/L,+ 0.15
