City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.70,90.16 ₹/L,- 0.05
Amreli,96.02 ₹/L,+ 1.08,91.71 ₹/L,+ 0.73
Anand,94.26 ₹/L,- 0.09,90.02 ₹/L,- 0.20
Aravalli,95.50 ₹/L,- 0.27,91.02 ₹/L,- 0.43
Banas Kantha,94.53 ₹/L,- 0.29,91.05 ₹/L,+ 0.54
Bharuch,94.92 ₹/L,+ 0.17,90.59 ₹/L,- 0.20
Bhavnagar,96.10 ₹/L,+ 0.36,91.77 ₹/L,  0.00
Botad,95.83 ₹/L,+ 0.07,91.51 ₹/L,+ 0.07
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.44 ₹/L,+ 0.04,90.07 ₹/L,- 0.04
Gandhi Nagar,94.65 ₹/L,- 0.04,90.78 ₹/L,+ 0.28
Gir Somnath,96.03 ₹/L,- 0.07,91.53 ₹/L,+ 0.04
Jamnagar,94.39 ₹/L,- 0.42,90.17 ₹/L,- 0.34
Junagadh,95.49 ₹/L,+ 0.32,90.87 ₹/L,- 0.34
Kheda,94.78 ₹/L,+ 0.48,90.29 ₹/L,- 0.04
Kutch,94.32 ₹/L,- 0.94,90.43 ₹/L,+ 0.09
Mahisagar,94.94 ₹/L,  0.00,90.90 ₹/L,- 0.12
Mehsana,94.31 ₹/L,- 0.52,90.00 ₹/L,- 0.16
Morbi,95.05 ₹/L,+ 0.20,90.24 ₹/L,- 0.37
Narmada,95.27 ₹/L,+ 0.55,91.15 ₹/L,+ 0.69
Navsari,95.03 ₹/L,- 0.07,90.51 ₹/L,- 0.37
Panch Mahal,94.83 ₹/L,- 0.02,90.32 ₹/L,- 0.19
Patan,94.69 ₹/L,+ 0.16,90.98 ₹/L,+ 0.02
Porbander,95.01 ₹/L,  0.00,91.19 ₹/L,+ 0.50
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,- 0.90
Sabar Kantha,95.20 ₹/L,+ 0.01,91.16 ₹/L,+ 0.30
Surat,94.32 ₹/L,- 0.24,90.06 ₹/L,- 0.05
Surendranagar,95.04 ₹/L,- 0.34,90.93 ₹/L,- 0.02
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.01 ₹/L,  0.00
Vadodara,94.23 ₹/L,- 0.11,90.20 ₹/L,- 0.08
Valsad,95.26 ₹/L,- 0.09,90.81 ₹/L,+ 0.05
