City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.22 ₹/L,- 0.41,91.96 ₹/L,- 0.42
Amreli,97.62 ₹/L,- 0.33,93.39 ₹/L,- 0.33
Anand,96.59 ₹/L,+ 0.41,92.34 ₹/L,+ 0.42
Aravalli,97.70 ₹/L,+ 0.44,93.45 ₹/L,+ 0.43
Banas Kantha,96.66 ₹/L,- 0.11,92.42 ₹/L,- 0.12
Bharuch,96.77 ₹/L,- 0.04,92.52 ₹/L,- 0.03
Bhavnagar,98.25 ₹/L,+ 0.19,94.00 ₹/L,+ 0.19
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.08
Dahod,97.48 ₹/L,+ 0.25,93.23 ₹/L,+ 0.25
Devbhumi Dwarka,96.30 ₹/L,- 0.07,92.04 ₹/L,- 0.07
Gandhi Nagar,97.03 ₹/L,+ 0.48,92.78 ₹/L,+ 0.48
Gir Somnath,97.73 ₹/L,- 0.03,93.50 ₹/L,- 0.03
Jamnagar,96.86 ₹/L,+ 0.44,92.61 ₹/L,+ 0.44
Junagadh,97.57 ₹/L,+ 0.12,93.32 ₹/L,+ 0.10
Kheda,96.39 ₹/L,- 0.25,92.13 ₹/L,- 0.26
Kutch,97.32 ₹/L,+ 0.47,93.07 ₹/L,+ 0.47
Mahisagar,97.16 ₹/L,+ 0.09,92.90 ₹/L,+ 0.08
Mehsana,96.62 ₹/L,- 0.19,92.38 ₹/L,- 0.20
Morbi,96.85 ₹/L,+ 0.01,92.61 ₹/L,  0.00
Narmada,96.48 ₹/L,- 0.64,92.23 ₹/L,- 0.64
Navsari,97.10 ₹/L,+ 0.27,92.87 ₹/L,+ 0.27
Panch Mahal,96.58 ₹/L,- 0.21,92.33 ₹/L,- 0.21
Patan,96.64 ₹/L,- 0.58,92.40 ₹/L,- 0.58
Porbander,97.96 ₹/L,  0.00,93.73 ₹/L,  0.00
Rajkot,96.18 ₹/L,- 0.15,91.94 ₹/L,- 0.15
Sabar Kantha,97.41 ₹/L,+ 0.36,93.16 ₹/L,+ 0.35
Surat,96.35 ₹/L,+ 0.07,92.11 ₹/L,+ 0.06
Surendranagar,97.18 ₹/L,+ 0.03,92.92 ₹/L,  0.00
Tapi,97.17 ₹/L,+ 0.29,92.94 ₹/L,+ 0.29
The Dangs,97.54 ₹/L,  0.00,93.31 ₹/L,  0.00
Vadodara,96.06 ₹/L,- 0.48,91.81 ₹/L,- 0.47
Valsad,97.32 ₹/L,+ 0.27,93.09 ₹/L,+ 0.28
